timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
pseudo,pre_advance,DELTA_SA,spf,no_revision,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,release_dfm,79,1000,4,-0.06417358894739467,-0.16837564106169253,0.011719787702991015,-0.030257109741345378,-0.08965795834619104,0.01428624567362102,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,79,1000,4,-0.02971599917817136,-0.13233263863627054,0.05555999321652905,-0.027697491220172066,-0.09936545141790042,0.03807852095934079,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,standard_dfm,79,1000,4,-0.06417358894739467,-0.16162395407225227,0.014147837082896748,-0.030257109741345378,-0.08416184926922185,0.0179902934944639,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,ar,79,1000,4,-0.04430580817285967,-0.14085496188659086,0.04419660866477394,-0.03828981834499867,-0.10012170796615709,0.019226143257044782,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,bridge,79,1000,4,-0.0882906342349522,-0.1761076497099657,0.006263411679979649,-0.06940267355633312,-0.13426543489185574,-0.013178111344944576,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.06417358894739467,-0.01383322257237892,0.16896646975982343,0.030257109741345378,-0.01525636649234257,0.0866073350196682,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.004441203982419539,-0.10201854785978724,0.08626362832933043,-0.05604817301259252,-0.10940040296386773,0.0012794994611817717,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,midas_umidas,79,1000,4,-12.86331665833089,-17.676598022154124,-7.812507251169008,-7.260376824250844,-10.322870014434447,-4.581418257140059,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,-0.008537371872893051,-0.09369847911343905,0.068844288220115,0.004001932639614347,-0.05579260966863924,0.056318517510313665,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,no_revision,79,1000,4,0.06417358894739467,-0.018017124471176434,0.16302226828276242,0.030257109741345378,-0.020323573964596768,0.08326272841254996,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,release_dfm,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,79,1000,4,0.03445758976922331,-0.04168428202323912,0.10863538160145196,0.0025596185211733125,-0.043506647803234925,0.05560859378030076,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,spf,79,1000,4,0.06417358894739467,-0.013856471681552315,0.1711381239888909,0.030257109741345378,-0.015308812856345682,0.08758827874915949,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,ar,79,1000,4,-0.04430580817285967,-0.13454996125963756,0.057592283888922235,-0.03828981834499867,-0.10252298187948279,0.01559709193121556,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,bridge,79,1000,4,-0.0882906342349522,-0.178077616145844,0.0011855811884717853,-0.06940267355633312,-0.13858236600885981,-0.009680203553794729,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.06417358894739467,-0.014965601671893536,0.16806109225026544,0.030257109741345378,-0.01524517551625079,0.08652932383179474,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.004441203982419539,-0.10699785056866169,0.08587601978163317,-0.05604817301259252,-0.116080393915584,-0.00369385481679764,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,midas_umidas,79,1000,4,-12.86331665833089,-18.404328237088382,-7.645440743300478,-7.260376824250844,-10.673293776717344,-4.443965656604003,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,-0.008537371872893051,-0.09447120112315745,0.06467968686532827,0.004001932639614347,-0.054873676450719416,0.05429134066222284,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,no_revision,79,1000,4,0.06417358894739467,-0.01278438819057536,0.16703374549958727,0.030257109741345378,-0.015086952271271112,0.08962265869074211,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,79,1000,4,0.03445758976922331,-0.049756318314337473,0.1103107217870439,0.0025596185211733125,-0.049392201595147726,0.05562497156970357,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,spf,79,1000,4,0.06417358894739467,-0.016376529885079254,0.1664603500188671,0.030257109741345378,-0.01575989977244186,0.08139324378628499,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,standard_dfm,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,bridge,79,1000,4,-0.08442801410260131,-0.16914017278178586,-0.025063421250739484,-0.09856576043142523,-0.1589888293342239,-0.03992015902171254,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,79,1000,4,0.04653382669626521,0.003277461231293315,0.07894809166272923,0.02198490961778618,-0.013960860288325065,0.05822235991217548,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.04624498925908532,0.0036911673778683017,0.08084859958726509,0.02083006760931702,-0.0167573973556001,0.05513853671424511,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,midas_umidas,79,1000,4,-2.716282118091653,-4.774181312588646,-0.6246463037350145,-0.9922276629550402,-1.9236402286865297,-0.42551872771907207,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,79,1000,4,-0.03569603356644674,-0.1924393314281935,0.07434076248182474,-0.022951270892389464,-0.10267901026402897,0.04118189137008233,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,no_revision,79,1000,4,0.04653382669626521,0.006652939150023301,0.08372955074257973,0.02198490961778618,-0.013954152048359647,0.05931244180362403,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,release_dfm,79,1000,4,0.04052404788846353,-0.0005150705567747655,0.07495691929101161,0.014222186403651305,-0.021276006920699326,0.051630791878111766,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,79,1000,4,0.04582745820576961,0.003654655149064608,0.08259948586576776,0.021382729096330072,-0.015784768589349678,0.05921261860609953,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,spf,79,1000,4,0.04653382669626521,0.0055615145618877915,0.07917933014049017,0.02198490961778618,-0.011416257895931002,0.05541850360368103,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,standard_dfm,79,1000,4,0.023982232710277107,-0.048899771459819656,0.07873347238153804,0.002784143569432296,-0.047877337674737425,0.055564330863064684,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,ar,79,1000,4,-0.04653382669626521,-0.08049484472329174,-0.005689585285437167,-0.02198490961778618,-0.05726457667346044,0.014248885131235484,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,bridge,79,1000,4,-0.13096184079886652,-0.20472890499404148,-0.07895138339096214,-0.12055067004921141,-0.19013989933521863,-0.061354222616169886,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.00028883743717988963,-0.0038747779249845016,0.0020963456479404893,-0.001154842008469159,-0.0040687902869251105,0.0013112632724928052,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,midas_umidas,79,1000,4,-2.7628159447879184,-4.802216591335429,-0.6611956826046246,-1.0142125725728264,-1.9645763012852888,-0.4335839521804699,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,79,1000,4,-0.08222986026271195,-0.25172640946400077,0.008493476222452853,-0.044936180510175644,-0.1260778015216446,0.003685881539371885,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,release_dfm,79,1000,4,-0.00600977880780168,-0.018161533252842765,0.006271775513950641,-0.007762723214134876,-0.021243282264042387,0.005778016076826224,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,79,1000,4,-0.0007063684904956014,-0.003308941833259595,0.0009613761398459902,-0.0006021805214561082,-0.002580828060933961,0.0013372851839746527,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,spf,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,standard_dfm,79,1000,4,-0.022551593985988105,-0.08235179320388299,0.01862119244445822,-0.019200766048353884,-0.07152219278403311,0.023934457625768173,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,ar,79,1000,4,0.08442801410260131,0.028690727773869287,0.1666604477558588,0.09856576043142523,0.04186420091720243,0.17022850651808372,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,79,1000,4,0.13096184079886652,0.07211975032046548,0.20339517996410056,0.12055067004921141,0.057628955958809375,0.18534349147724707,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.13067300336168663,0.07610936154191977,0.20058168312997243,0.11939582804074225,0.0552371864107502,0.1866817720881243,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,midas_umidas,79,1000,4,-2.6318541039890517,-4.691466036087259,-0.5495845924458023,-0.893661902523615,-1.8425872838160844,-0.32715385034625843,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,79,1000,4,0.04873198053615457,-0.10318181657462404,0.16816286123292873,0.07561448953903577,-0.021629752869066977,0.16161170591011934,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,no_revision,79,1000,4,0.13096184079886652,0.0755331786331187,0.2067563850576484,0.12055067004921141,0.05372003601538411,0.18999369179747733,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,release_dfm,79,1000,4,0.12495206199106484,0.07321937545220061,0.19376918323233913,0.11278794683507654,0.05224157994581964,0.17560680096492626,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,79,1000,4,0.13025547230837092,0.07549647018033245,0.2023100918253337,0.1199484895277553,0.05670647651401219,0.19066418260801474,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,spf,79,1000,4,0.13096184079886652,0.07685166490018396,0.20357969515358174,0.12055067004921141,0.05280947656578574,0.19395140997045085,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,standard_dfm,79,1000,4,0.10841024681287842,0.05940463832334337,0.15607404413599615,0.10134990400085753,0.05274503047548635,0.1498058247546544,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,ar,79,1000,4,2.716282118091653,0.6243786141416805,4.820191559788051,0.9922276629550402,0.4125149226981304,1.9206663837444724,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,bridge,79,1000,4,2.6318541039890517,0.5411517226052724,4.8603832868165435,0.893661902523615,0.33258803396679965,1.8901684410044153,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,79,1000,4,2.7628159447879184,0.6720705809505134,4.838776477690085,1.0142125725728264,0.442521223157242,1.9652001739920513,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,2.7625271073507385,0.6580047487798489,4.786583563734036,1.013057730564357,0.4323246964169758,1.9703278338216832,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,79,1000,4,2.6805860845252063,0.6072422465427184,4.703899326745828,0.9692763920626507,0.40370579765990694,1.9131439808619601,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,no_revision,79,1000,4,2.7628159447879184,0.6908883403978467,4.7948673048416754,1.0142125725728264,0.4399751735109844,1.9331644895126257,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,release_dfm,79,1000,4,2.756806165980117,0.6703065960310376,4.803566454303291,1.0064498493586915,0.43286952944978346,1.9453491483243084,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,79,1000,4,2.762109576297423,0.6617559051380705,4.7694474925973065,1.0136103920513702,0.4286292474887311,1.8927664449306114,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,spf,79,1000,4,2.7628159447879184,0.6568476334674097,4.753628913967947,1.0142125725728264,0.42511145627319435,1.8793781882145677,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,standard_dfm,79,1000,4,2.7402643508019304,0.6451993129834561,4.772810703607374,0.9950118065244724,0.41472810364362694,1.9202080420202265,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,ar,79,1000,4,-0.04653382669626521,-0.07925877311153977,-0.005055395176511261,-0.02198490961778618,-0.05598435356149681,0.016431675370451253,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,bridge,79,1000,4,-0.13096184079886652,-0.20337819581468025,-0.07451761619713611,-0.12055067004921141,-0.18871650860350744,-0.05477967926657266,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.00028883743717988963,-0.0037682785743922476,0.002169156787536766,-0.001154842008469159,-0.0039678047464857475,0.0013819688978306752,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,midas_umidas,79,1000,4,-2.7628159447879184,-4.8774978188991875,-0.6584034668770385,-1.0142125725728264,-2.0275635064061333,-0.4324508607908044,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,79,1000,4,-0.08222986026271195,-0.25096379053341283,0.007545484914275932,-0.044936180510175644,-0.12332165293240935,0.005054190886057551,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,no_revision,79,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,release_dfm,79,1000,4,-0.00600977880780168,-0.018836158774866024,0.007094700131227392,-0.007762723214134876,-0.021507191333564834,0.005089533240672988,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,79,1000,4,-0.0007063684904956014,-0.0032416927537178885,0.000982238157335334,-0.0006021805214561082,-0.0025981434223478956,0.0013401306855889581,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,standard_dfm,79,1000,4,-0.022551593985988105,-0.08134961832798426,0.018138569980590123,-0.019200766048353884,-0.069396016366988,0.022509940076572164,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,ar,79,1000,4,-0.023982232710277107,-0.08184088355992881,0.052436346109106774,-0.002784143569432296,-0.054817127920620955,0.053184245982935884,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,bridge,79,1000,4,-0.10841024681287842,-0.15399851725112088,-0.061586468308223355,-0.10134990400085753,-0.14968145861535445,-0.0513571304001142,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.022551593985988105,-0.019130513491929905,0.08233213953966562,0.019200766048353884,-0.023718442900366735,0.06889461250013673,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.022262756548808216,-0.01586334124408768,0.07877090426385547,0.018045924039884725,-0.023264659066438105,0.06898574682176942,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,midas_umidas,79,1000,4,-2.7402643508019304,-5.019592143444249,-0.6453087928617738,-0.9950118065244724,-2.0086940774124327,-0.4134824152970359,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,-0.059678266276723846,-0.21284115664684894,0.0434322612926531,-0.02573541446182176,-0.11357018108240863,0.04151289691337475,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,no_revision,79,1000,4,0.022551593985988105,-0.01753311328499504,0.0795826941091889,0.019200766048353884,-0.022324075932886975,0.06763288216671852,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,release_dfm,79,1000,4,0.016541815178186425,-0.01869195241619623,0.07380625053599624,0.011438042834219009,-0.02431161202712031,0.05611941314803051,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,revision_dfm_kalman_em,79,1000,4,0.021845225495492504,-0.018740452299964346,0.0798032059077722,0.018598585526897776,-0.024424642990558444,0.06831606685151702,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,spf,79,1000,4,0.022551593985988105,-0.017537130139724466,0.08095552463806316,0.019200766048353884,-0.023569844880004295,0.06616759751592162,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,ar,79,1000,4,-0.04052404788846353,-0.07370081436345138,-0.0018549932169692565,-0.014222186403651305,-0.0521823160993087,0.01919467950584661,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,bridge,79,1000,4,-0.12495206199106484,-0.19970216705402696,-0.07196872249602364,-0.11278794683507654,-0.17733380950590677,-0.05716209817589993,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.00600977880780168,-0.007385778007684708,0.019700722190892982,0.007762723214134876,-0.005631886873247096,0.021738054547302266,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.00572094137062179,-0.007010743253713926,0.018182781560659868,0.006607881205665717,-0.004692600469230577,0.01957961641914369,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,midas_umidas,79,1000,4,-2.756806165980117,-4.792745512088794,-0.653407271627675,-1.0064498493586915,-1.9023105478639037,-0.42855200449296976,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,-0.07622008145491027,-0.22019020444036963,0.013185609553735265,-0.03717345729604077,-0.10465504718089379,0.011169697366673292,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,no_revision,79,1000,4,0.00600977880780168,-0.006404113289789849,0.019093324057631138,0.007762723214134876,-0.004897018424426474,0.021321597615387242,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,revision_dfm_kalman_em,79,1000,4,0.005303410317306079,-0.006860827967278391,0.01745389308670175,0.007160542692678767,-0.0049855400633292786,0.021241555405828345,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,spf,79,1000,4,0.00600977880780168,-0.006760981780744157,0.019580023054347986,0.007762723214134876,-0.005154730534758516,0.021786841398694665,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,standard_dfm,79,1000,4,-0.016541815178186425,-0.06518784902045592,0.017903694632058657,-0.011438042834219009,-0.05204373893505907,0.02421108052824685,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,bridge,80,1000,4,1.0642923750581645,-0.06224169404384626,2.0377276588020714,0.27623203005312424,-0.10972687768230621,0.6873076840762954,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,1.69086769276818,0.3833173414476956,3.0194081259674626,0.7098917002683489,0.2708653964751448,1.2925706706515239,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,1.6891731892626278,0.3687510149010959,2.961536237932373,0.7081149362217309,0.25565774914791717,1.2909785874348643,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,midas_umidas,80,1000,4,-4.812126263069457,-6.6827556954008465,-2.583822806133577,-3.648520539242166,-5.063140595555719,-2.3428511963487013,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,monthly_mixed_frequency_kalman_em,80,1000,4,1.6456552252223038,0.27679061421359064,2.7444718971629873,0.6702511285908577,0.20543193946210822,1.1614654267080016,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,no_revision,80,1000,4,1.69086769276818,0.4262480806998503,2.8781643783623725,0.7098917002683489,0.2921053014510906,1.238491724283572,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,release_dfm,80,1000,4,1.593834489329366,0.26448855603515975,2.826505325891197,0.6606341231126145,0.19970354509736707,1.2033375248034763,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,revision_dfm_kalman_em,80,1000,4,1.6893496534027672,0.375614657240771,2.921689359955119,0.7083915266827039,0.26932836504592866,1.220806593819434,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,spf,80,1000,4,1.69086769276818,0.37095826541661353,2.9818522262452154,0.7098917002683489,0.26901653384798674,1.2536823448628711,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,standard_dfm,80,1000,4,1.4359564963838505,0.18969693090615308,2.4556124101767716,0.5244531278525102,0.09636047094072392,1.0152810819196632,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,ar,80,1000,4,-1.69086769276818,-2.9838003105320205,-0.32898277951535043,-0.7098917002683489,-1.2689696551157916,-0.22850760975735376,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,bridge,80,1000,4,-0.6265753177100155,-1.0298393766764236,-0.2943531388214578,-0.43365967021522467,-0.7918636486445,-0.17225245012223706,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.001694503505552225,-0.004532121907072556,0.0013947123729110996,-0.0017767640466179735,-0.0039469295211289335,0.00040647396698027767,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,midas_umidas,80,1000,4,-6.5029939558376375,-8.855624887680843,-4.099072104865821,-4.358412239510515,-5.868192633007457,-3.0277986320143517,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,-0.04521246754587627,-0.07533165134906357,-0.010614524471175113,-0.03964057167749124,-0.06659515158126403,-0.014357050200578635,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,release_dfm,80,1000,4,-0.09703320343881394,-0.24905910356414013,0.052434475682192824,-0.04925757715573442,-0.16201505432537058,0.0724111367658609,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,revision_dfm_kalman_em,80,1000,4,-0.0015180393654128377,-0.003979171296454037,0.0014627571014559299,-0.001500173585645026,-0.0034963049913222495,0.0008077728550161641,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,spf,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,standard_dfm,80,1000,4,-0.2549111963843296,-0.5139819059647125,-0.07376449386344995,-0.18543857241583872,-0.36363065342981427,-0.05591830953280319,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,ar,80,1000,4,-1.0642923750581645,-2.057486595250746,0.12297652435926047,-0.27623203005312424,-0.7234284229979714,0.14473114458386824,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,0.6265753177100155,0.3117191013759181,1.0844760058092038,0.43365967021522467,0.17836893729134623,0.8311863313974254,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,0.6248808142044633,0.27996071247229404,1.0689203828362863,0.4318829061686067,0.15717671868920838,0.7907817322401701,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,midas_umidas,80,1000,4,-5.876418638127622,-7.964727419166687,-3.5454706578518644,-3.9247525692952903,-5.3026413856050425,-2.6868731915586754,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,0.5813628501641392,0.2480176540755066,0.9825592390129819,0.3940190985377334,0.12015751317038961,0.7204323849803195,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,no_revision,80,1000,4,0.6265753177100155,0.305966387100164,1.0345889001472137,0.43365967021522467,0.16450015348067018,0.777084384826577,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,release_dfm,80,1000,4,0.5295421142712016,0.15282317842587528,0.9863550012081748,0.38440209305949025,0.10038871487087854,0.7471195716444287,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,revision_dfm_kalman_em,80,1000,4,0.6250572783446027,0.29908887257419225,1.06526305718879,0.43215949662957964,0.1687971176893094,0.7991220628280524,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,spf,80,1000,4,0.6265753177100155,0.28102098768907335,1.0069370234695074,0.43365967021522467,0.16430131382228927,0.7625159410224728,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,standard_dfm,80,1000,4,0.37166412132568594,0.11092110910598875,0.607973453407129,0.24822109779938595,0.03027639219674191,0.48738236235671306,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,ar,80,1000,4,4.812126263069457,2.742240963180003,6.542091578168362,3.648520539242166,2.3527493978370737,5.007164842974729,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,bridge,80,1000,4,5.876418638127622,3.5223396946520595,7.919398227180313,3.9247525692952903,2.68709999187135,5.222753491874289,baseline_has_higher_error_than_model
