timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
pseudo,pre_advance,A,standard_dfm,spf,80,1000,4,0.8267268024109264,-0.1276314824640346,1.6763024228070604,0.27977402484469716,-0.07669919940328052,0.7565571659002946,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,ar,80,1000,4,-4.08518958545557,-7.446730751272657,0.2569221369046879,-0.7841584038750384,-2.2037030065557115,0.09304103077619777,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,bridge,80,1000,4,-1.8016125161102319,-3.4402078451461113,0.08016511873798297,-0.4438400853315261,-1.1467274641725322,-0.012984757064233672,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.5135448401781071,-1.3227681166869922,0.3661620878569765,-0.48364531681138034,-0.8363158598445146,-0.12948079881949792,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.5575549171056973,-1.606823197599974,0.497143072733366,-0.3646146996192734,-0.761528188749168,-0.04539851038921778,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,midas_umidas,80,1000,4,-10.502286555367181,-15.713206295586856,-6.2141184472067215,-6.611656532419278,-9.470038850732287,-4.3135315376888705,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,-0.676214193825158,-1.4763607828473808,0.10508015432009615,-0.36808293747781207,-0.734033226531713,-0.09230500709948906,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,no_revision,80,1000,4,-4.217756106566833,-7.773002182857719,0.23659514616805458,-0.9357301446084612,-2.758460703801723,0.09172945016372822,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,revision_dfm_kalman_em,80,1000,4,-0.328315966325214,-0.9304974420728108,0.3786184617999065,-0.20234442950717635,-0.45913861402053135,0.02052799499742374,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,spf,80,1000,4,0.8267268024109264,-0.0787976834534876,1.6353056888356383,0.27977402484469716,-0.05939492481048784,0.7131134701973427,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,standard_dfm,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,bridge,79,1000,4,2.399947600535419,-0.2096146696905105,4.317780841592993,0.4210112571456399,-0.20684918900674992,1.2686421780560408,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,79,1000,4,6.350766807413287,1.0635295801699425,11.175499216746855,2.043493909548183,0.7555434701723164,4.296122651904729,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,6.310659468864132,1.073471270303028,11.453806513861096,2.0165188310726503,0.7654927008481044,4.268275271227232,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,midas_umidas,79,1000,4,2.179343841304865,-0.7123612290195772,4.465498138446863,0.4340491417064638,-0.29422451120358406,1.5246902960312403,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,monthly_mixed_frequency_kalman_em,79,1000,4,6.353256856956845,1.1648598362058482,11.055791161630573,2.0833688108211206,0.8410804392821211,4.153918875838165,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,no_revision,79,1000,4,6.372452757167386,1.0763843757411073,11.190658824180161,2.0904382418901784,0.7909116056290354,4.328202054882826,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,release_dfm,79,1000,4,6.251701850048985,1.103963625516919,10.849665691332035,2.048461566565625,0.8070963952441786,4.122607749317455,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,revision_dfm_kalman_em,79,1000,4,6.247462088694079,1.1155614935192288,10.808028758439045,2.025909548406315,0.8161257748949636,3.9785454874789767,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,spf,79,1000,4,4.604673821367408,0.14441296777057488,8.55242472985446,1.0426344444218236,0.035380734859236644,2.889077698925767,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,standard_dfm,79,1000,4,4.025829512249283,-0.29753052148174186,7.398614887917826,0.8399191481416832,-0.09748325675753952,2.2396756544781002,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,ar,79,1000,4,-6.372452757167386,-11.13565541906096,-1.1033930584915994,-2.0904382418901784,-4.156395284199946,-0.7753460645481166,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,bridge,79,1000,4,-3.9725051566319665,-6.980759899308535,-0.9090715993906593,-1.6694269847445382,-3.0899183581977674,-0.7700891093680697,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,79,1000,4,-0.021685949754098544,-0.08401999017712368,0.03763509544976813,-0.04694433234199474,-0.09496178976376411,-0.0005188201263284307,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.06179328830325359,-0.166985075032192,0.02258793497848955,-0.07391941081752773,-0.15506931950212668,-0.001537138854773552,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,midas_umidas,79,1000,4,-4.1931089158625205,-7.017879388683467,-1.1148534517536701,-1.6563891001837143,-2.9864035668442046,-0.7630968077868387,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,79,1000,4,-0.019195900210540184,-0.09462089749980197,0.03721612636378543,-0.007069431069057608,-0.06576382517668447,0.044172541962734346,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,release_dfm,79,1000,4,-0.12075090711840031,-0.3227683140863838,0.025302493229363596,-0.04197667532455318,-0.12311989863080346,0.01891526009584477,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,revision_dfm_kalman_em,79,1000,4,-0.1249906684733062,-0.3191806102626055,0.012861013040810217,-0.06452869348386303,-0.16846395841218856,0.01513607049412828,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,spf,79,1000,4,-1.7677789357999774,-2.833882579536612,-0.8554841402410212,-1.0478037974683545,-1.5569413607594942,-0.6532053164556966,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,standard_dfm,79,1000,4,-2.346623244918103,-3.805711436742879,-0.8257715324021582,-1.250519093748495,-2.0142146248736887,-0.6641878930764838,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,ar,79,1000,4,-2.399947600535419,-4.321860021280086,0.22841638587200802,-0.4210112571456399,-1.2620676187035613,0.2000893061791395,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,79,1000,4,3.950819206877868,0.9343322786032864,6.862079209577523,1.6224826524025435,0.7677407930710705,3.022319048581695,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,3.910711868328713,0.9014332775733058,6.740130211209389,1.5955075739270106,0.7342216864754278,2.917246167724001,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,midas_umidas,79,1000,4,-0.22060375923055364,-1.3343692861156684,0.7043045756981514,0.013037884560823887,-0.6063539912008888,0.6234154869216143,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,79,1000,4,3.9533092564214263,0.9432600149026281,6.88019391349415,1.6623575536754807,0.8088586539336355,3.0995699209883862,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,no_revision,79,1000,4,3.9725051566319665,0.9222047274565036,7.039750848987158,1.6694269847445382,0.780450861944037,3.2184296644706283,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,release_dfm,79,1000,4,3.8517542495135664,0.9418717106613627,6.586554621781659,1.627450309419985,0.795979582433486,2.9770378275171407,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,revision_dfm_kalman_em,79,1000,4,3.8475144881586605,0.9244145715886612,6.629620600900122,1.6048982912606753,0.7776433115140902,2.9537981570477303,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,spf,79,1000,4,2.204726220831989,-0.010313141080176147,4.165537109386591,0.6216231872761837,-0.028187938855490514,1.6502295937197484,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,standard_dfm,79,1000,4,1.6258819117138636,-0.2016120996596732,3.1886819842445675,0.4189078909960433,0.0038754561233584413,1.0953620229758303,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,ar,79,1000,4,-2.179343841304865,-4.413732783475861,0.7380406786431619,-0.4340491417064638,-1.4506235462646135,0.2996990460945715,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,bridge,79,1000,4,0.22060375923055364,-0.650134541604793,1.372939087894972,-0.013037884560823887,-0.6023835788296296,0.5913254149616524,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,79,1000,4,4.1714229661084214,1.0706146398133678,7.0658402846741675,1.6094447678417196,0.7144085168686376,2.940775444798035,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,4.131315627559267,1.0705964096714125,6.927538193907442,1.5824696893661867,0.737264955804806,2.8388908954695347,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,79,1000,4,4.17391301565198,1.1137987980751776,7.048464744553391,1.6493196691146568,0.7901038651166479,2.9847546146714325,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,no_revision,79,1000,4,4.1931089158625205,1.1610542214160857,7.030261578528764,1.6563891001837143,0.7913516823059277,2.9627816362001833,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,release_dfm,79,1000,4,4.07235800874412,1.1462254953170241,6.733170320057711,1.6144124248591611,0.7970315054379701,2.8146855918434377,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,revision_dfm_kalman_em,79,1000,4,4.068118247389214,1.0942744254402017,6.690910869651861,1.5918604066998514,0.7590383324663229,2.795319106357315,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,spf,79,1000,4,2.4253299800625427,-0.06413097302905726,4.307594090847432,0.6085853027153598,-0.16685175663562776,1.5899883429723185,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,standard_dfm,79,1000,4,1.8464856709444173,-0.42680019773922717,3.340415295440622,0.4058700064352194,-0.3036825412591615,1.1444858143651582,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,ar,79,1000,4,-4.604673821367408,-8.41935689248966,-0.11077060388480237,-1.0426344444218236,-2.7971533807146827,-0.011938779511528181,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,bridge,79,1000,4,-2.204726220831989,-4.176996900623157,0.03284618913640338,-0.6216231872761837,-1.6686936191989816,0.040695182105749156,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,79,1000,4,1.746092986045879,0.8333004611337537,2.7990817915500026,1.0008594651263598,0.627339524608114,1.5243869361322915,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,1.7059856474967239,0.8190292577098653,2.725963387746366,0.9738843866508269,0.599826143568393,1.4476073440571142,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,midas_umidas,79,1000,4,-2.4253299800625427,-4.566153080536757,0.018474627711836646,-0.6085853027153598,-1.6784689859424295,0.12436423393917274,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,monthly_mixed_frequency_kalman_em,79,1000,4,1.7485830355894372,0.8391732199440796,2.7420157711823787,1.040734366399297,0.6754798450626955,1.513905938035898,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,no_revision,79,1000,4,1.7677789357999774,0.8236167467847237,2.8535044308322814,1.0478037974683545,0.6389668987341772,1.5588961075949368,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,release_dfm,79,1000,4,1.6470280286815773,0.8207147397737241,2.5255556442660536,1.0058271221438013,0.6253256300818906,1.4451147280757135,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,revision_dfm_kalman_em,79,1000,4,1.6427882673266714,0.8097287018655892,2.5269839284512505,0.9832751039844916,0.6362060625161352,1.4013957976732645,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,standard_dfm,79,1000,4,-0.5788443091181255,-1.2376115874308684,0.14161345132162953,-0.2027152962801404,-0.6482091351110141,0.12401379483547847,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,ar,79,1000,4,-4.025829512249283,-7.507834311464125,0.29393605292152397,-0.8399191481416832,-2.378243375938483,0.08124074880297699,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,bridge,79,1000,4,-1.6258819117138636,-3.1695425073469132,0.17512638417384127,-0.4189078909960433,-1.067855361922211,-0.007583837433326065,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,2.3249372951640046,0.818499482174484,3.8257182748927474,1.2035747614065002,0.6551236827562454,2.053764879503665,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,2.2848299566148493,0.8146780731764227,3.739986856716619,1.1765996829309673,0.6175083070827989,1.9857823337594076,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,midas_umidas,79,1000,4,-1.8464856709444173,-3.4890398785034598,0.39343933856945806,-0.4058700064352194,-1.1704013821405033,0.24660723883856442,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,2.3274273447075626,0.9051686440383657,3.6418576395896016,1.2434496626794374,0.7191533999730451,1.9877421570551603,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,no_revision,79,1000,4,2.346623244918103,0.8183637565205317,3.807262195154358,1.250519093748495,0.6646276340026365,2.093808187534968,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,release_dfm,79,1000,4,2.2258723377997027,0.811309834822807,3.656022301720781,1.2085424184239417,0.6604009932143324,2.0433816372427147,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,revision_dfm_kalman_em,79,1000,4,2.221632576444797,0.7845979148647778,3.6315716726368295,1.185990400264632,0.6548264108037921,1.9611510170520112,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,spf,79,1000,4,0.5788443091181255,-0.17972443887470485,1.2332955863503612,0.2027152962801404,-0.15109300492647182,0.6539408395170702,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,ar,79,1000,4,-6.251701850048985,-10.837783353009682,-1.1188813454658357,-2.048461566565625,-4.155237426227735,-0.7959655338388041,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,bridge,79,1000,4,-3.8517542495135664,-6.662994334109723,-0.9082861359007152,-1.627450309419985,-3.05662492576578,-0.7483935490772178,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.09906495736430176,-0.0702628852344284,0.3018246688988623,-0.004967657017441562,-0.07533165051642969,0.07980619366318954,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.05895761881514672,-0.07147679513875471,0.21832151781364528,-0.03194273549297455,-0.09246727942890452,0.03530025759972256,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,midas_umidas,79,1000,4,-4.07235800874412,-6.740637077406493,-1.143547117215458,-1.6144124248591611,-2.832529353475501,-0.7939634793434364,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,0.10155500690786012,-0.011308866220896488,0.22970045343014364,0.03490724425549557,-0.010308817896609252,0.08561841491874096,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,no_revision,79,1000,4,0.12075090711840031,-0.024805189600182073,0.3267043888927595,0.04197667532455318,-0.02022439617134278,0.12592727438623297,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,revision_dfm_kalman_em,79,1000,4,-0.004239761354905891,-0.05887743859763157,0.04107192032163789,-0.02255201815930985,-0.07428761324792921,0.016563675904028255,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,spf,79,1000,4,-1.6470280286815773,-2.6392356563819463,-0.8148897983434487,-1.0058271221438013,-1.5098047526481988,-0.6357680329626539,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,standard_dfm,79,1000,4,-2.2258723377997027,-3.4690496805924993,-0.8460828860689514,-1.2085424184239417,-1.956934909403658,-0.6644168957569775,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,bridge,80,1000,4,2.4552061011616155,-0.11881551987276336,4.413631153420609,0.480700012184188,-0.13867920528490205,1.4331524678021315,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,6.483185055298038,1.3957687641531837,11.268971549426212,2.262551607956877,1.0110591625393843,4.465835841133774,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,6.481765499714119,1.3286643336811266,11.131839632315186,2.2583217693058075,0.9647856754436943,4.375968870856005,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,midas_umidas,80,1000,4,0.6669857832967825,-0.8235620580396917,1.4791335069349116,0.03765527881262676,-0.566460863700698,0.642951015926609,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,monthly_mixed_frequency_kalman_em,80,1000,4,6.485946811657057,1.3693744364807128,11.012987498597534,2.2453358448883924,0.9880892668273,4.221017999547935,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,no_revision,80,1000,4,6.491713553701884,1.3544660052847453,11.159382257868,2.2642637166079087,0.9936635064752141,4.312095669547355,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,release_dfm,80,1000,4,6.40926485505031,1.2976262743008962,11.391363630965255,2.2178882647476708,0.9756489266726662,4.4087360134872755,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,revision_dfm_kalman_em,80,1000,4,6.48091784357702,1.3992177327744904,11.193881507689012,2.259005904843293,1.0018380338319723,4.364415256313101,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,spf,80,1000,4,4.473712660413767,0.1215593075858672,8.153954320296299,1.0233712166079088,0.03167848964589318,2.699509228053286,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,standard_dfm,80,1000,4,3.947771699884622,-0.22522994778299169,7.335746894063068,0.8122046312301796,-0.0978714690690202,2.2046110894170465,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,ar,80,1000,4,-6.491713553701884,-11.21376502484639,-1.3306533101087914,-2.2642637166079087,-4.457560067251181,-1.0020281868380796,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,bridge,80,1000,4,-4.036507452540269,-6.820221183676269,-1.2209552852128165,-1.7835637044237207,-3.0393986021358756,-0.9534096411510802,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.008528498403846785,-0.016770114410774205,0.001905608440155778,-0.0017121086510319128,-0.008202482425375234,0.004208527194411573,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.009948053987765715,-0.01804994342161923,-0.001265098281782575,-0.005941947302101125,-0.013022091266993083,0.001330035568737043,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,midas_umidas,80,1000,4,-5.824727770405102,-9.945300327072102,-1.539041938490582,-2.226608437795282,-4.180141452805151,-1.0888306593132417,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,-0.005766742044826967,-0.034808862506121696,0.017719152043180156,-0.018927871719516348,-0.04592237937498578,0.007997246875251671,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,release_dfm,80,1000,4,-0.08244869865157467,-0.1597535837166033,-0.022839656154726856,-0.04637545186023792,-0.08929285848001771,-0.009987917140473803,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,revision_dfm_kalman_em,80,1000,4,-0.010795710124864855,-0.019450487706275648,-2.0431733757623337e-05,-0.005257811764615733,-0.013167328736169331,0.002457374388949999,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,spf,80,1000,4,-2.018000893288117,-3.095130069718168,-1.113550568474512,-1.2408925,-1.7207209374999999,-0.8659693749999999,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,standard_dfm,80,1000,4,-2.5439418538172625,-4.193360367270525,-1.151844697299156,-1.452059085377729,-2.3260976284871595,-0.9347415599423632,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,ar,80,1000,4,-2.4552061011616155,-4.378683438858733,0.1058640343754567,-0.480700012184188,-1.3282819130153505,0.10824665603229734,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,4.027978954136422,1.2237862732251512,6.950276412141113,1.7818515957726888,0.9585515650450666,3.146669261158656,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,4.026559398552504,1.2252723777630428,6.867699440989303,1.7776217571216197,0.9437209286854562,3.148767628927581,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,midas_umidas,80,1000,4,-1.788220317864833,-3.0748095348471676,0.062372937081656116,-0.44304473337156125,-1.0898638555101963,0.17419233426991482,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,4.030740710495442,1.216856168297928,6.706464822514137,1.7646358327042044,0.9362652144707168,2.913205806376471,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,no_revision,80,1000,4,4.036507452540269,1.2276365213025109,7.007383795267438,1.7835637044237207,0.9513938212735334,3.26495238389673,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,release_dfm,80,1000,4,3.9540587538886944,1.1595052059729893,6.998955302554544,1.7371882525634827,0.9190590773594162,3.2320766016734366,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,revision_dfm_kalman_em,80,1000,4,4.025711742415404,1.244149021896791,6.9243083208492004,1.778305892659105,0.9512432319158365,3.224009274608526,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,spf,80,1000,4,2.018506559252152,-0.029024565933708314,3.8345700612651274,0.5426712044237207,-0.06103214576078503,1.5292590466663591,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,standard_dfm,80,1000,4,1.4925655987230066,-0.2528840062548681,2.9479887825500084,0.3315046190459916,-0.06054357760134763,0.945658487512808,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,ar,80,1000,4,-0.6669857832967825,-1.5173249378986997,0.8310787505358392,-0.03765527881262676,-0.6534114802292663,0.5543641807645912,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,bridge,80,1000,4,1.788220317864833,-0.11205472765310114,3.134433151568111,0.44304473337156125,-0.15567397304308525,1.1121978187210848,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,5.816199272001255,1.517231302659305,9.806372666548516,2.2248963291442503,1.0965703219170793,3.9599967190370964,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,5.814779716417337,1.471175525115844,9.85034017151611,2.2206664904931808,1.0716015056744042,4.054780670739697,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,5.818961028360275,1.5148846537803287,10.215074783545273,2.2076805660757657,1.0613934106599374,4.091171495489818,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,no_revision,80,1000,4,5.824727770405102,1.4940572248255655,9.816083471067918,2.226608437795282,1.0477253517445781,4.002395053125395,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,release_dfm,80,1000,4,5.7422790717535275,1.442732296671638,9.669940761678713,2.180232985935044,1.032029605900342,3.813052738549831,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,revision_dfm_kalman_em,80,1000,4,5.813932060280237,1.529086064748488,9.833058044574846,2.221350626030666,1.0921317177309653,4.077580378320672,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,spf,80,1000,4,3.806726877116985,0.12059328635270343,7.014158771342595,0.985715937795282,0.012636201477462033,2.553082678741342,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,standard_dfm,80,1000,4,3.2807859165878397,-0.06776835144057271,6.010839355264094,0.7745493524175528,-0.062699086520141,1.9579952030729901,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,ar,80,1000,4,-4.473712660413767,-8.161082084259977,-0.16281250206547734,-1.0233712166079088,-2.6756851257074343,-0.029078600253902655,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,bridge,80,1000,4,-2.018506559252152,-3.820524929200421,0.020279423833883165,-0.5426712044237207,-1.4824638230188922,0.05504225395494231,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,2.0094723948842703,1.1036564878332555,3.0870593032844242,1.239180391348968,0.8573009398725495,1.7292935083178915,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.008052839300351,1.0830399769645842,3.0283862954170253,1.234950552697899,0.8417852075335193,1.727537133327274,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,midas_umidas,80,1000,4,-3.806726877116985,-6.84166317767887,-0.24981047924674055,-0.985715937795282,-2.2945019740172348,-0.00897704161871365,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,monthly_mixed_frequency_kalman_em,80,1000,4,2.01223415124329,1.0764886969616814,3.0728632836916843,1.2219646282804837,0.8211058319036567,1.7004903921534917,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,no_revision,80,1000,4,2.018000893288117,1.1069366749379765,3.126075256174576,1.2408925,0.8584270937500003,1.75233571875,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,release_dfm,80,1000,4,1.9355521946365424,1.040483762103497,2.9407514670919896,1.1945170481397622,0.7954395253428665,1.6584737115713448,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,revision_dfm_kalman_em,80,1000,4,2.007205183163252,1.0883562878085937,3.0682350175421056,1.2356346882353844,0.8525358599430036,1.7089357180856204,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,standard_dfm,80,1000,4,-0.5259409605291454,-1.1465782973836773,0.15832008570686676,-0.21116658537772914,-0.6250652744546401,0.12889043917155318,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,ar,80,1000,4,-3.947771699884622,-7.412137991184406,0.23341672814135822,-0.8122046312301796,-2.306901399483589,0.09385145728709303,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,bridge,80,1000,4,-1.4925655987230066,-2.9167733520208583,0.25418045670094314,-0.3315046190459916,-0.9170037865441895,0.06409176618007902,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,2.5354133554134157,1.0902643831016965,4.103160821015517,1.4503469767266972,0.8910935834622729,2.3047891050495664,baseline_has_higher_error_than_model
