timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
pseudo,pre_advance,A,release_dfm,ar,80,1000,4,-4.08518958545557,-7.446730751272657,0.2569221369046879,-0.7841584038750384,-2.2037030065557115,0.09304103077619777,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,bridge,80,1000,4,-1.8016125161102319,-3.4402078451461113,0.08016511873798297,-0.4438400853315261,-1.1467274641725322,-0.012984757064233672,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.5137695286042141,-1.3226795558562223,0.36543921321819794,-0.48415292326799886,-0.8362884087213054,-0.12915873267856437,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.558290486386555,-1.6076855674447776,0.49596540418978236,-0.36661379129599236,-0.76301061998031,-0.04837196218217421,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,midas_umidas,80,1000,4,-48.46495334098857,-88.10343298548851,-4.984545752972886,-11.947826845470248,-29.114222328756473,-3.7633469630661955,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,-0.6769399739541315,-1.4762963130775109,0.10294775925965499,-0.37094497536330073,-0.7338436317146647,-0.09282615423202349,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,no_revision,80,1000,4,-4.217756106566833,-7.773002182857719,0.23659514616805458,-0.9357301446084612,-2.758460703801723,0.09172945016372822,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,revision_dfm_kalman_em,80,1000,4,-0.328315966325214,-0.9304974420728108,0.3786184617999065,-0.20234442950717635,-0.45913861402053135,0.02052799499742374,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,spf,80,1000,4,0.8267268024109264,-0.0787976834534876,1.6353056888356383,0.27977402484469716,-0.05939492481048784,0.7131134701973427,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,standard_dfm,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,bridge,79,1000,4,2.399947600535419,-0.2096146696905105,4.317780841592993,0.4210112571456399,-0.20684918900674992,1.2686421780560408,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,79,1000,4,6.350775965341699,1.0635503828413395,11.175574858254222,2.0434998468381713,0.7556746834327912,4.296104309230629,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,6.310864007337006,1.0736959014667966,11.454296712685474,2.0165245134626693,0.7654453278144286,4.268255257089992,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,midas_umidas,79,1000,4,-17.324776896724764,-29.934891374737557,0.5462695779312103,-3.5321873849490872,-10.55530743032095,0.427828861231992,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,monthly_mixed_frequency_kalman_em,79,1000,4,6.348875923265986,1.1594289826882938,11.048033265933604,2.0806384742563684,0.8388540940957343,4.151265327504566,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,no_revision,79,1000,4,6.372452757167386,1.0763843757411073,11.190658824180161,2.0904382418901784,0.7909116056290354,4.328202054882826,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,release_dfm,79,1000,4,6.251701850048985,1.103963625516919,10.849665691332035,2.048461566565625,0.8070963952441786,4.122607749317455,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,revision_dfm_kalman_em,79,1000,4,6.247462088694079,1.1155614935192288,10.808028758439045,2.025909548406315,0.8161257748949636,3.9785454874789767,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,spf,79,1000,4,4.604673821367408,0.14441296777057488,8.55242472985446,1.0426344444218236,0.035380734859236644,2.889077698925767,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,standard_dfm,79,1000,4,4.025829512249283,-0.29753052148174186,7.398614887917826,0.8399191481416832,-0.09748325675753952,2.2396756544781002,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,ar,79,1000,4,-6.372452757167386,-11.13565541906096,-1.1033930584915994,-2.0904382418901784,-4.156395284199946,-0.7753460645481166,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,bridge,79,1000,4,-3.9725051566319665,-6.980759899308535,-0.9090715993906593,-1.6694269847445382,-3.0899183581977674,-0.7700891093680697,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,79,1000,4,-0.02167679182568627,-0.08401827325116784,0.03760443504164052,-0.046938395052006865,-0.09500780942164923,-0.0005397344558812288,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.06158874983037965,-0.16676975277108924,0.0227196698586635,-0.07391372842750898,-0.155067738091005,-0.001850749359409253,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,midas_umidas,79,1000,4,-23.697229653892148,-41.359423642099834,-0.83208553273009,-5.622625626839265,-15.011211430933916,-0.5857719896373991,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,79,1000,4,-0.023576833901399863,-0.0999611323861249,0.032056831432322186,-0.009799767633809742,-0.06951793753406238,0.04190916151090255,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,release_dfm,79,1000,4,-0.12075090711840031,-0.3227683140863838,0.025302493229363596,-0.04197667532455318,-0.12311989863080346,0.01891526009584477,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,revision_dfm_kalman_em,79,1000,4,-0.1249906684733062,-0.3191806102626055,0.012861013040810217,-0.06452869348386303,-0.16846395841218856,0.01513607049412828,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,spf,79,1000,4,-1.7677789357999774,-2.833882579536612,-0.8554841402410212,-1.0478037974683545,-1.5569413607594942,-0.6532053164556966,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,standard_dfm,79,1000,4,-2.346623244918103,-3.805711436742879,-0.8257715324021582,-1.250519093748495,-2.0142146248736887,-0.6641878930764838,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,ar,79,1000,4,-2.399947600535419,-4.321860021280086,0.22841638587200802,-0.4210112571456399,-1.2620676187035613,0.2000893061791395,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,79,1000,4,3.9508283648062803,0.9343223716711497,6.862089095784944,1.6224885896925314,0.7677967076244944,3.022384084744741,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,3.910916406801587,0.9014735449133267,6.740140651694091,1.5955132563170293,0.7342608293119322,2.917292316196502,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,midas_umidas,79,1000,4,-19.724724497260183,-34.53506271939892,0.25362118072823747,-3.953198642094727,-12.123872451251687,0.36520648283001156,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,79,1000,4,3.9489283227305667,0.9385635603880215,6.878207239531931,1.6596272171107285,0.8055906811470696,3.097148765641642,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,no_revision,79,1000,4,3.9725051566319665,0.9222047274565036,7.039750848987158,1.6694269847445382,0.780450861944037,3.2184296644706283,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,release_dfm,79,1000,4,3.8517542495135664,0.9418717106613627,6.586554621781659,1.627450309419985,0.795979582433486,2.9770378275171407,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,revision_dfm_kalman_em,79,1000,4,3.8475144881586605,0.9244145715886612,6.629620600900122,1.6048982912606753,0.7776433115140902,2.9537981570477303,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,spf,79,1000,4,2.204726220831989,-0.010313141080176147,4.165537109386591,0.6216231872761837,-0.028187938855490514,1.6502295937197484,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,standard_dfm,79,1000,4,1.6258819117138636,-0.2016120996596732,3.1886819842445675,0.4189078909960433,0.0038754561233584413,1.0953620229758303,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,ar,79,1000,4,17.324776896724764,-0.5957845093246994,30.24269435002783,3.5321873849490872,-0.4554428377013253,10.78955737848116,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,bridge,79,1000,4,19.724724497260183,-0.32373404833904806,36.031855232814806,3.953198642094727,-0.4024539703843717,12.949004315907937,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,79,1000,4,23.675552862066464,0.7522336727238941,41.522662555745256,5.575687231787258,0.540258712885011,15.27190948557315,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,23.63564090406177,0.8503103833010414,41.13349969581134,5.5487118984117565,0.586236035626524,14.498289806901381,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,79,1000,4,23.67365281999075,0.8184818695001125,41.289491388643576,5.612825859205456,0.6006975915503315,14.970959223153278,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,no_revision,79,1000,4,23.697229653892148,0.8181074853175931,41.17879549990418,5.622625626839265,0.6122697290105178,14.734934823736094,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,release_dfm,79,1000,4,23.57647874677375,0.8225880413703293,40.996873578220004,5.580648951514712,0.5982438949540558,14.752717396315813,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,revision_dfm_kalman_em,79,1000,4,23.572238985418842,0.7992975857317954,41.13039399564723,5.558096933355403,0.5668210180868806,14.96830870153797,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,spf,79,1000,4,21.92945071809217,-0.03539734627774396,37.53807077730474,4.574821829370911,-0.16637419948161875,13.13638015963846,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,standard_dfm,79,1000,4,21.350606408974045,-0.3912365673666442,36.29043280799876,4.37210653309077,-0.27647892803314594,11.882585989755038,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,ar,79,1000,4,-4.604673821367408,-8.41935689248966,-0.11077060388480237,-1.0426344444218236,-2.7971533807146827,-0.011938779511528181,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,bridge,79,1000,4,-2.204726220831989,-4.176996900623157,0.03284618913640338,-0.6216231872761837,-1.6686936191989816,0.040695182105749156,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,79,1000,4,1.7461021439742912,0.8333181689231642,2.7990803987208857,1.0008654024163477,0.6273603195592947,1.5243651015396549,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,1.7061901859695978,0.8192163809971524,2.7265191081580196,0.9738900690408456,0.5999683697688662,1.4476962310876542,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,midas_umidas,79,1000,4,-21.92945071809217,-38.69874884528095,0.08071511180115881,-4.574821829370911,-13.570639310177238,0.1615420103142959,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,monthly_mixed_frequency_kalman_em,79,1000,4,1.7442021018985776,0.8344262319347281,2.7393301829074574,1.0380040298345448,0.6700514994935313,1.511892712441852,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,no_revision,79,1000,4,1.7677789357999774,0.8236167467847237,2.8535044308322814,1.0478037974683545,0.6389668987341772,1.5588961075949368,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,release_dfm,79,1000,4,1.6470280286815773,0.8207147397737241,2.5255556442660536,1.0058271221438013,0.6253256300818906,1.4451147280757135,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,revision_dfm_kalman_em,79,1000,4,1.6427882673266714,0.8097287018655892,2.5269839284512505,0.9832751039844916,0.6362060625161352,1.4013957976732645,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,standard_dfm,79,1000,4,-0.5788443091181255,-1.2376115874308684,0.14161345132162953,-0.2027152962801404,-0.6482091351110141,0.12401379483547847,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,ar,79,1000,4,-4.025829512249283,-7.507834311464125,0.29393605292152397,-0.8399191481416832,-2.378243375938483,0.08124074880297699,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,bridge,79,1000,4,-1.6258819117138636,-3.1695425073469132,0.17512638417384127,-0.4189078909960433,-1.067855361922211,-0.007583837433326065,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,2.3249464530924167,0.8185080282054825,3.825735939128596,1.203580698696488,0.6551128302952823,2.0537808206720993,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,2.2850344950877233,0.8148620314607343,3.7399922642136985,1.176605365320986,0.6174972558738367,1.9856510775311424,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,midas_umidas,79,1000,4,-21.350606408974045,-38.44047879330033,0.25650782002505357,-4.37210653309077,-13.683423979869588,0.2349025137697524,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,2.323046411016703,0.9029924740280403,3.6371816302003306,1.2407193261146852,0.7171169684958569,1.9840925508952714,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,no_revision,79,1000,4,2.346623244918103,0.8183637565205317,3.807262195154358,1.250519093748495,0.6646276340026365,2.093808187534968,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,release_dfm,79,1000,4,2.2258723377997027,0.811309834822807,3.656022301720781,1.2085424184239417,0.6604009932143324,2.0433816372427147,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,revision_dfm_kalman_em,79,1000,4,2.221632576444797,0.7845979148647778,3.6315716726368295,1.185990400264632,0.6548264108037921,1.9611510170520112,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,spf,79,1000,4,0.5788443091181255,-0.17972443887470485,1.2332955863503612,0.2027152962801404,-0.15109300492647182,0.6539408395170702,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,ar,79,1000,4,-6.251701850048985,-10.837783353009682,-1.1188813454658357,-2.048461566565625,-4.155237426227735,-0.7959655338388041,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,bridge,79,1000,4,-3.8517542495135664,-6.662994334109723,-0.9082861359007152,-1.627450309419985,-3.05662492576578,-0.7483935490772178,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.09907411529271404,-0.07026297007466611,0.30184155905499693,-0.004961719727453684,-0.07541396435482922,0.07981555127393024,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.059162157288020656,-0.07151097519960219,0.21863735519071115,-0.031937053102955804,-0.09249423449894277,0.03531833182230195,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,midas_umidas,79,1000,4,-23.57647874677375,-41.017906345310436,-0.8189926465719544,-5.580648951514712,-14.771267628698256,-0.616657105248023,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,0.09717407321700045,-0.016542114455730457,0.22415353268151744,0.03217690769074344,-0.0134960958259997,0.08220147454825776,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,no_revision,79,1000,4,0.12075090711840031,-0.024805189600182073,0.3267043888927595,0.04197667532455318,-0.02022439617134278,0.12592727438623297,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,revision_dfm_kalman_em,79,1000,4,-0.004239761354905891,-0.05887743859763157,0.04107192032163789,-0.02255201815930985,-0.07428761324792921,0.016563675904028255,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,spf,79,1000,4,-1.6470280286815773,-2.6392356563819463,-0.8148897983434487,-1.0058271221438013,-1.5098047526481988,-0.6357680329626539,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,standard_dfm,79,1000,4,-2.2258723377997027,-3.4690496805924993,-0.8460828860689514,-1.2085424184239417,-1.956934909403658,-0.6644168957569775,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,bridge,80,1000,4,2.4552061011616155,-0.11881551987276336,4.413631153420609,0.480700012184188,-0.13867920528490205,1.4331524678021315,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,6.483185209582197,1.3957696648693103,11.268971761858333,2.2625517362544305,1.011060386445953,4.465835957339935,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,6.481768286156789,1.328670238782847,11.131864299139158,2.258328801780773,0.9647932924530445,4.3759758663492585,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,midas_umidas,80,1000,4,-2.951091819496276,-6.98943617056508,1.7065919295299334,-0.7395711794014033,-2.4740251739602908,0.5385754077617955,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,monthly_mixed_frequency_kalman_em,80,1000,4,6.4851776295389785,1.36903962636294,11.012275917016014,2.2444238822798104,0.9866247163763913,4.219838758449384,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,no_revision,80,1000,4,6.491713553701884,1.3544660052847453,11.159382257868,2.2642637166079087,0.9936635064752141,4.312095669547355,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,release_dfm,80,1000,4,6.40926485505031,1.2976262743008962,11.391363630965255,2.2178882647476708,0.9756489266726662,4.4087360134872755,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,revision_dfm_kalman_em,80,1000,4,6.48091784357702,1.3992177327744904,11.193881507689012,2.259005904843293,1.0018380338319723,4.364415256313101,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,spf,80,1000,4,4.473712660413767,0.1215593075858672,8.153954320296299,1.0233712166079088,0.03167848964589318,2.699509228053286,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,standard_dfm,80,1000,4,3.947771699884622,-0.22522994778299169,7.335746894063068,0.8122046312301796,-0.0978714690690202,2.2046110894170465,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,ar,80,1000,4,-6.491713553701884,-11.21376502484639,-1.3306533101087914,-2.2642637166079087,-4.457560067251181,-1.0020281868380796,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,bridge,80,1000,4,-4.036507452540269,-6.820221183676269,-1.2209552852128165,-1.7835637044237207,-3.0393986021358756,-0.9534096411510802,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.008528344119687559,-0.01677028348847991,0.0019060133759692334,-0.0017119803534783595,-0.008202494516768504,0.004208530401850412,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.009945267545095615,-0.01805010589069069,-0.001253027774387654,-0.00593491482713579,-0.01301281108413066,0.0013471283569427871,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,midas_umidas,80,1000,4,-9.44280537319816,-16.788984181883453,-1.5133220021094282,-3.003834896009312,-6.608144545687951,-1.0328059787816815,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,-0.006535924162906104,-0.0365867251877083,0.01726891673410495,-0.019839834328098355,-0.04848754965816701,0.007792718955286716,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,release_dfm,80,1000,4,-0.08244869865157467,-0.1597535837166033,-0.022839656154726856,-0.04637545186023792,-0.08929285848001771,-0.009987917140473803,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,revision_dfm_kalman_em,80,1000,4,-0.010795710124864855,-0.019450487706275648,-2.0431733757623337e-05,-0.005257811764615733,-0.013167328736169331,0.002457374388949999,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,spf,80,1000,4,-2.018000893288117,-3.095130069718168,-1.113550568474512,-1.2408925,-1.7207209374999999,-0.8659693749999999,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,standard_dfm,80,1000,4,-2.5439418538172625,-4.193360367270525,-1.151844697299156,-1.452059085377729,-2.3260976284871595,-0.9347415599423632,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,ar,80,1000,4,-2.4552061011616155,-4.378683438858733,0.1058640343754567,-0.480700012184188,-1.3282819130153505,0.10824665603229734,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,4.027979108420581,1.223786724448845,6.9502760859976584,1.7818517240702425,0.9585512217782827,3.146668914684433,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,4.026562184995173,1.2252779248814283,6.867703447108531,1.777628789596585,0.9437210268604515,3.148778878078825,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,midas_umidas,80,1000,4,-5.406297920657892,-10.331804122328542,0.04474379194705054,-1.2202711915855913,-3.3642223096108794,0.14684385664009697,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,4.029971528377363,1.2168474817961714,6.706374346414928,1.7637238700956224,0.9361803230282996,2.9109269956479564,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,no_revision,80,1000,4,4.036507452540269,1.2276365213025109,7.007383795267438,1.7835637044237207,0.9513938212735334,3.26495238389673,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,release_dfm,80,1000,4,3.9540587538886944,1.1595052059729893,6.998955302554544,1.7371882525634827,0.9190590773594162,3.2320766016734366,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,revision_dfm_kalman_em,80,1000,4,4.025711742415404,1.244149021896791,6.9243083208492004,1.778305892659105,0.9512432319158365,3.224009274608526,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,spf,80,1000,4,2.018506559252152,-0.029024565933708314,3.8345700612651274,0.5426712044237207,-0.06103214576078503,1.5292590466663591,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,standard_dfm,80,1000,4,1.4925655987230066,-0.2528840062548681,2.9479887825500084,0.3315046190459916,-0.06054357760134763,0.945658487512808,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,ar,80,1000,4,2.951091819496276,-1.7466343572017733,7.010311943733893,0.7395711794014033,-0.5534939013057377,2.5294723574077342,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,bridge,80,1000,4,5.406297920657892,-0.0409720494897028,10.370864102713252,1.2202711915855913,-0.12681774527662285,3.5637295313199373,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,9.434277029078473,1.414319197588075,16.18293712960914,3.002122915655834,1.0118918369164753,6.068361929227356,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,9.432860105653065,1.4996056412191465,16.466477880843893,2.9978999811821763,1.0470112019433784,6.396390504360467,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,9.436269449035255,1.4140865263562554,16.280164123302068,2.9839950616812136,0.9792409566833293,6.267366896853927,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,no_revision,80,1000,4,9.44280537319816,1.4296944970322274,16.310211737994965,3.003834896009312,1.0102153918400498,6.191745446725831,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,release_dfm,80,1000,4,9.360356674546585,1.39706576820815,16.174384588965093,2.957459444149074,0.9713571242813449,6.281107547861855,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,revision_dfm_kalman_em,80,1000,4,9.432009663073297,1.4155158764038374,16.32435287622882,2.998577084244696,0.9863328008145121,6.452625492806182,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,spf,80,1000,4,7.424804479910044,0.24678279628603914,13.4440046393692,1.762942396009312,0.04087316571718411,4.793411254714829,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,standard_dfm,80,1000,4,6.898863519380898,0.008242085439245556,12.69106409209577,1.5517758106315829,-0.09012624106284961,4.228403034904067,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,ar,80,1000,4,-4.473712660413767,-8.161082084259977,-0.16281250206547734,-1.0233712166079088,-2.6756851257074343,-0.029078600253902655,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,bridge,80,1000,4,-2.018506559252152,-3.820524929200421,0.020279423833883165,-0.5426712044237207,-1.4824638230188922,0.05504225395494231,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,2.0094725491684295,1.1036565466306965,3.087059322403353,1.2391805196465218,0.8573009430799884,1.7292927055781633,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.0080556257430215,1.08304626239835,3.0283837537744653,1.2349575851728642,0.8417840512426282,1.7275570781418805,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,midas_umidas,80,1000,4,-7.424804479910044,-13.327930022583264,-0.19767284357543646,-1.762942396009312,-4.610385818372746,-0.011376521423505329,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,monthly_mixed_frequency_kalman_em,80,1000,4,2.011464969125211,1.0733179700253015,3.0718443614060686,1.2210526656719016,0.8211663002714651,1.699719892783005,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,no_revision,80,1000,4,2.018000893288117,1.1069366749379765,3.126075256174576,1.2408925,0.8584270937500003,1.75233571875,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,release_dfm,80,1000,4,1.9355521946365424,1.040483762103497,2.9407514670919896,1.1945170481397622,0.7954395253428665,1.6584737115713448,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,revision_dfm_kalman_em,80,1000,4,2.007205183163252,1.0883562878085937,3.0682350175421056,1.2356346882353844,0.8525358599430036,1.7089357180856204,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,standard_dfm,80,1000,4,-0.5259409605291454,-1.1465782973836773,0.15832008570686676,-0.21116658537772914,-0.6250652744546401,0.12889043917155318,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,ar,80,1000,4,-3.947771699884622,-7.412137991184406,0.23341672814135822,-0.8122046312301796,-2.306901399483589,0.09385145728709303,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,bridge,80,1000,4,-1.4925655987230066,-2.9167733520208583,0.25418045670094314,-0.3315046190459916,-0.9170037865441895,0.06409176618007902,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,2.535413509697575,1.0902643748152108,4.103161039115739,1.450347105024251,0.891094476193451,2.3047886334852286,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.533996586272167,1.099543138475667,3.957832504498795,1.4461241705505934,0.8962073256729111,2.210856316436269,baseline_has_higher_error_than_model
