subsample,model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,relative_RMSFE,DM_test_vs_ar_normal_approx
post_gfc_pre_pandemic,ar,exact,pre_advance,A,20,0.9883275427790928,0.8133458177311452,0.2210825398866389,1.0,1.0,0.0,,,,1.0,1.0
post_gfc_pre_pandemic,ar,exact,pre_second,S,19,1.2786828133405044,0.9974895213634284,0.20164868552558815,0.9473684210526315,1.0,0.0,,,,1.0,1.0
post_gfc_pre_pandemic,ar,exact,pre_third,T,20,1.1796002353961368,0.9546865710117756,0.1832003468310457,0.95,1.0,0.0,,,,1.0,1.0
post_gfc_pre_pandemic,ar,pseudo,pre_advance,A,20,0.9883275427790928,0.8133458177311452,0.2210825398866389,1.0,1.0,0.0,,,,1.0,1.0
post_gfc_pre_pandemic,ar,pseudo,pre_second,S,19,1.2786828133405044,0.9974895213634284,0.20164868552558815,0.9473684210526315,1.0,0.0,,,,1.0,1.0
post_gfc_pre_pandemic,ar,pseudo,pre_third,T,20,1.1796002353961368,0.9546865710117756,0.1832003468310457,0.95,1.0,0.0,,,,1.0,1.0
post_gfc_pre_pandemic,bridge,exact,pre_advance,A,20,0.9036902937052267,0.7749245036650766,0.24217260770774338,1.0,1.0,0.0,,,,0.914363158557867,0.5359614803346642
post_gfc_pre_pandemic,bridge,exact,pre_second,S,19,1.1374886880426318,1.0232435074238364,0.17883487354164487,0.9473684210526315,1.0,0.0,,,,0.8895784600959725,0.5306199028391572
post_gfc_pre_pandemic,bridge,exact,pre_third,T,20,1.0008638618278343,0.8974429564574102,0.2639113808910734,0.95,1.0,0.0,,,,0.8484771635296607,0.3860413316690828
post_gfc_pre_pandemic,bridge,pseudo,pre_advance,A,20,0.9061057160624422,0.776823718914942,0.24425699401217935,1.0,1.0,0.0,,,,0.9168071078081564,0.5527080232776042
post_gfc_pre_pandemic,bridge,pseudo,pre_second,S,19,1.1326320556408815,1.0198049391925676,0.17659877380090988,0.9473684210526315,1.0,0.0,,,,0.8857803075353211,0.5156445411477555
post_gfc_pre_pandemic,bridge,pseudo,pre_third,T,20,1.0052696800527126,0.8994845908414139,0.2646263010493783,0.95,1.0,0.0,,,,0.852212173147897,0.3988094849498413
post_gfc_pre_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,20,1.4096148595201488,1.1616182058054139,0.6463782883125667,1.0,1.0,24.25,9.018845312844106e-05,9.169674860468468e-05,9.989863635449808e-05,1.4262628516417055,0.09853138035494133
post_gfc_pre_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_second,S,19,0.45579808970770297,0.31837565771949367,-0.08525630056105575,0.9473684210526315,1.0,24.31578947368421,8.863309881439288e-05,8.788674883547156e-05,9.60559914188626e-05,0.35645907253335946,0.019451495273886357
post_gfc_pre_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_third,T,20,0.263298775303095,0.2113188191977645,-0.09862788028809069,1.0,1.0,24.3,8.934686971332426e-05,9.102432140261678e-05,9.767301378596832e-05,0.22321017527999493,0.013143312290383676
post_gfc_pre_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,20,1.4151337328355367,1.1594614062488549,0.6469608687443091,1.0,1.0,24.25,9.003361954997238e-05,9.17631550025526e-05,9.984817758710208e-05,1.4318469045760893,0.10717488285930835
post_gfc_pre_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,19,0.45586273120510595,0.3186018437768726,-0.08551752661149711,0.9473684210526315,1.0,24.31578947368421,8.85154113223396e-05,8.782379135651895e-05,9.597764563889394e-05,0.3565096257250725,0.019463396311190397
post_gfc_pre_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,20,0.2627777926636421,0.21101814497529067,-0.09880093593711996,1.0,1.0,24.3,8.936787183484161e-05,9.103573896799502e-05,9.767242812615058e-05,0.2227685149413312,0.013117221928475586
post_gfc_pre_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,20,1.2381206118718167,1.0460289241384015,0.5364455828506688,1.0,1.0,26.6,9.098611272645312e-05,9.168362230203938e-05,9.88084124688714e-05,1.2527432033213675,0.2593949328860519
post_gfc_pre_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,19,0.49025640999164505,0.3484102606181756,-0.05787346866384515,1.0,1.0,26.57894736842105,9.192058571340798e-05,9.366254096173268e-05,9.87961120613619e-05,0.3834073664530385,0.029363304518016484
post_gfc_pre_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,20,0.29486719315074145,0.2234656376291979,-0.08023710212471499,1.0,1.0,26.65,9.103622644825792e-05,9.181456640329402e-05,9.945094760103406e-05,0.24997213827421652,0.014863294904585964
post_gfc_pre_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,20,1.2435062386021527,1.0454645254933035,0.5403048886110252,1.0,1.0,26.55,9.196369719614832e-05,9.328147643324089e-05,9.880918197494292e-05,1.2581924359868786,0.2652578439448301
post_gfc_pre_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,19,0.4906065983633702,0.3484584645837992,-0.058734278720615554,1.0,1.0,26.526315789473685,9.279919510684033e-05,9.393839003029283e-05,9.941265819025468e-05,0.38368123294132767,0.02936791193319314
post_gfc_pre_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,20,0.2944908321197917,0.22334311418156885,-0.08040976297352971,1.0,1.0,26.65,9.099300515960442e-05,9.181594555149623e-05,9.941570728530284e-05,0.24965308015634208,0.014837980461194557
post_gfc_pre_pandemic,midas_umidas,exact,pre_advance,A,20,3.4615378693936774,2.519931976720645,0.7213071763068191,0.9,1.0,0.0,,,,3.502419713671166,0.022358503978955297
post_gfc_pre_pandemic,midas_umidas,exact,pre_second,S,19,1.4723789186271272,1.092466280508386,-0.027828417827003557,0.8421052631578947,1.0,0.0,,,,1.1514809640559727,0.6575303297279075
post_gfc_pre_pandemic,midas_umidas,exact,pre_third,T,20,1.4386720184251933,1.136490882798542,0.7268888452643135,0.9,1.0,0.0,,,,1.2196267644368979,0.2201581229793742
post_gfc_pre_pandemic,midas_umidas,pseudo,pre_advance,A,20,3.439610396515431,2.5421309526858944,0.7001325795609203,0.9,1.0,0.0,,,,3.4802332704839327,0.019646341640531507
post_gfc_pre_pandemic,midas_umidas,pseudo,pre_second,S,19,1.4385433937507732,1.0670466837693096,-0.010634956518735033,0.8947368421052632,1.0,0.0,,,,1.1250197302587026,0.7076175301098075
post_gfc_pre_pandemic,midas_umidas,pseudo,pre_third,T,20,1.4128208328067327,1.113170072629404,0.7282691649129734,0.9,1.0,0.0,,,,1.1977115555019155,0.266277521063429
post_gfc_pre_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_advance,A,20,1.0963965649360203,0.9206588977733627,0.15938046161877684,1.0,1.0,49.85,9.739067376497917e-05,9.718913066618484e-05,9.937984314997348e-05,1.1093453510898286,0.6800563171132985
post_gfc_pre_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_second,S,19,0.44881975938734736,0.31342826990331285,-0.018184462298675184,0.9473684210526315,1.0,49.73684210526316,9.768846350226683e-05,9.770071369573054e-05,9.996879445991465e-05,0.3510016359841616,0.018875982410987757
post_gfc_pre_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_third,T,20,0.25924143533813215,0.2130824158560019,-0.02697079423643923,1.0,1.0,49.1,9.783574126714898e-05,9.770212836512621e-05,9.984674761992644e-05,0.21977058630466698,0.014552181235979112
post_gfc_pre_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,20,1.0981815144918856,0.9254371752669348,0.1645965676899775,1.0,1.0,49.8,9.785858416465058e-05,9.82003550543046e-05,9.998927584987744e-05,1.1111513814579048,0.6751202804094166
post_gfc_pre_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,19,0.4490609912243745,0.3136480950143607,-0.01887575798358997,0.9473684210526315,1.0,49.421052631578945,9.763800041570149e-05,9.744851573507202e-05,9.96617955055274e-05,0.3511902924942127,0.0188809617357311
post_gfc_pre_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,20,0.24996650826513853,0.20718413053373466,-0.03201884151231471,1.0,1.0,48.9,9.786318054948631e-05,9.847999493205351e-05,9.974894022978548e-05,0.21190781483795995,0.014084712266996417
post_gfc_pre_pandemic,no_revision,exact,pre_advance,A,20,0.9688147046408403,0.7991012445150069,0.1982922043026592,1.0,1.0,0.0,,,,0.9802567091438289,0.30166056594190094
post_gfc_pre_pandemic,no_revision,exact,pre_second,S,19,0.464025759833949,0.3086578947368421,-0.15937368421052633,0.9473684210526315,1.0,0.0,,,,0.36289356124346545,0.018652965759643522
post_gfc_pre_pandemic,no_revision,exact,pre_third,T,20,0.25832178673120076,0.2081949999999999,-0.09827499999999997,1.0,1.0,0.0,,,,0.2189909589535224,0.012603029407369912
post_gfc_pre_pandemic,no_revision,pseudo,pre_advance,A,20,0.9688147046408403,0.7991012445150069,0.1982922043026592,1.0,1.0,0.0,,,,0.9802567091438289,0.30166056594190094
post_gfc_pre_pandemic,no_revision,pseudo,pre_second,S,19,0.464025759833949,0.3086578947368421,-0.15937368421052633,0.9473684210526315,1.0,0.0,,,,0.36289356124346545,0.018652965759643522
post_gfc_pre_pandemic,no_revision,pseudo,pre_third,T,20,0.25832178673120076,0.2081949999999999,-0.09827499999999997,1.0,1.0,0.0,,,,0.2189909589535224,0.012603029407369912
post_gfc_pre_pandemic,release_dfm,exact,pre_advance,A,20,1.100900051612424,0.944239529056442,0.45095021550440284,1.0,1.0,0.0,,,,1.1139020253516227,0.4024655590212321
post_gfc_pre_pandemic,release_dfm,exact,pre_second,S,19,0.41491875820070134,0.3196835217244041,-0.05053633147974338,0.9473684210526315,1.0,0.0,,,,0.3244891961257724,0.023158941741834256
post_gfc_pre_pandemic,release_dfm,exact,pre_third,T,20,0.2618335554143337,0.21915143366686857,-0.05375587592152161,1.0,1.0,0.0,,,,0.22196804269575612,0.013082010448086798
post_gfc_pre_pandemic,release_dfm,pseudo,pre_advance,A,20,1.10206076271821,0.9438959403826634,0.4677043784956819,1.0,1.0,0.0,,,,1.1150764448183939,0.40062007079314504
post_gfc_pre_pandemic,release_dfm,pseudo,pre_second,S,19,0.4151680708382306,0.3198065293860847,-0.05104742932776275,0.9473684210526315,1.0,0.0,,,,0.32468417226444274,0.02318604948931163
post_gfc_pre_pandemic,release_dfm,pseudo,pre_third,T,20,0.26182253620172224,0.21921303935903474,-0.05354718168132923,1.0,1.0,0.0,,,,0.2219587012152437,0.013079453012802911
post_gfc_pre_pandemic,revision_dfm_kalman_em,exact,pre_advance,A,20,1.272275186726555,1.0844915673525133,0.5918184801316219,1.0,1.0,31.45,9.642656366824212e-05,9.619330705333318e-05,9.979527583173158e-05,1.2873011543814974,0.22212277828747565
post_gfc_pre_pandemic,revision_dfm_kalman_em,exact,pre_second,S,19,0.4827094962406914,0.36378077188946173,-0.07383287060682013,0.9473684210526315,1.0,31.894736842105264,9.582504141652242e-05,9.601211655521952e-05,9.955156654538389e-05,0.37750526651690375,0.029211373730636345
post_gfc_pre_pandemic,revision_dfm_kalman_em,exact,pre_third,T,20,0.2775049735402473,0.21727781772548052,-0.08982014778651191,1.0,1.0,31.55,9.599530901091843e-05,9.589185298028965e-05,9.964958258050442e-05,0.23525340637716535,0.013779763529713034
post_gfc_pre_pandemic,revision_dfm_kalman_em,pseudo,pre_advance,A,20,1.2788920167084155,1.092160913035846,0.5999571895324254,1.0,1.0,31.45,9.634180873473058e-05,9.619332875730104e-05,9.957127917551624e-05,1.2939961311937944,0.21806898648449294
post_gfc_pre_pandemic,revision_dfm_kalman_em,pseudo,pre_second,S,19,0.4830944621415821,0.36398911408332185,-0.07463206691639913,0.9473684210526315,1.0,31.894736842105264,9.576250048919116e-05,9.609078385774908e-05,9.941461895211644e-05,0.3778063309379426,0.029271042138883152
post_gfc_pre_pandemic,revision_dfm_kalman_em,pseudo,pre_third,T,20,0.2780222262132696,0.2175816385439407,-0.08971164957268887,1.0,1.0,31.55,9.60053155998272e-05,9.590079338328469e-05,9.965224563837348e-05,0.23569190465607476,0.013808034353480528
post_gfc_pre_pandemic,spf,exact,pre_advance,A,20,1.059470222328122,0.7888499999999999,0.39226,1.0,1.0,0.0,,,,1.0719828968329488,0.51709969246219
post_gfc_pre_pandemic,spf,exact,pre_second,S,19,1.1661875111030091,0.8808263157894736,0.2521526315789473,0.9473684210526315,1.0,0.0,,,,0.9120225117098383,0.3016087878205406
post_gfc_pre_pandemic,spf,exact,pre_third,T,20,1.0208745304884435,0.7906399999999999,0.14258,0.95,1.0,0.0,,,,0.8654411044141666,0.1133570309503363
post_gfc_pre_pandemic,spf,pseudo,pre_advance,A,20,1.059470222328122,0.7888499999999999,0.39226,1.0,1.0,0.0,,,,1.0719828968329488,0.51709969246219
post_gfc_pre_pandemic,spf,pseudo,pre_second,S,19,1.1661875111030091,0.8808263157894736,0.2521526315789473,0.9473684210526315,1.0,0.0,,,,0.9120225117098383,0.3016087878205406
post_gfc_pre_pandemic,spf,pseudo,pre_third,T,20,1.0208745304884435,0.7906399999999999,0.14258,0.95,1.0,0.0,,,,0.8654411044141666,0.1133570309503363
post_gfc_pre_pandemic,standard_dfm,exact,pre_advance,A,20,1.100900051612424,0.944239529056442,0.45095021550440284,1.0,1.0,0.0,,,,1.1139020253516227,0.4024655590212321
post_gfc_pre_pandemic,standard_dfm,exact,pre_second,S,19,1.2063743732924874,1.0189833419911993,0.46333888397342776,0.9473684210526315,1.0,0.0,,,,0.9434508391810521,0.7679615948245644
post_gfc_pre_pandemic,standard_dfm,exact,pre_third,T,20,1.0749057732777827,0.9309052233758962,0.4066078764024243,0.95,1.0,0.0,,,,0.9112458111004061,0.6483206896605574
post_gfc_pre_pandemic,standard_dfm,pseudo,pre_advance,A,20,1.10206076271821,0.9438959403826634,0.4677043784956819,1.0,1.0,0.0,,,,1.1150764448183939,0.40062007079314504
post_gfc_pre_pandemic,standard_dfm,pseudo,pre_second,S,19,1.2043109079318086,1.0181436020970025,0.4632674373410313,0.9473684210526315,1.0,0.0,,,,0.9418370962424979,0.7611750108877076
post_gfc_pre_pandemic,standard_dfm,pseudo,pre_third,T,20,1.0788025036446753,0.9325324411853335,0.4074343486429319,0.95,1.0,0.0,,,,0.9145492441194611,0.6612944394057274
post_pandemic,ar,exact,pre_advance,A,16,2.3356937367860615,1.704268087115823,-0.370360890058391,0.875,1.0,0.0,,,,1.0,1.0
post_pandemic,ar,exact,pre_second,S,16,2.342059462812825,1.7345865317939624,-0.3123750115298789,0.875,1.0,0.0,,,,1.0,1.0
post_pandemic,ar,exact,pre_third,T,16,2.3044527553570258,1.6962319513698854,-0.3385492200607658,0.875,1.0,0.0,,,,1.0,1.0
post_pandemic,ar,pseudo,pre_advance,A,16,2.3356937367860615,1.704268087115823,-0.370360890058391,0.875,1.0,0.0,,,,1.0,1.0
post_pandemic,ar,pseudo,pre_second,S,16,2.342059462812825,1.7345865317939624,-0.3123750115298789,0.875,1.0,0.0,,,,1.0,1.0
post_pandemic,ar,pseudo,pre_third,T,16,2.3044527553570258,1.6962319513698854,-0.3385492200607658,0.875,1.0,0.0,,,,1.0,1.0
post_pandemic,bridge,exact,pre_advance,A,16,2.6466336690481986,1.9318322540392732,-0.416658728849741,0.8125,1.0,0.0,,,,1.1331253012177844,0.5358109990105264
post_pandemic,bridge,exact,pre_second,S,16,2.5220340093629865,1.6880285764843497,-0.3686064141096723,0.8125,1.0,0.0,,,,1.076844567530327,0.7196446043741438
post_pandemic,bridge,exact,pre_third,T,16,2.2951214067956514,1.596946100202747,-0.3071388750857984,0.8125,1.0,0.0,,,,0.9959507312355689,0.9840993024608862
post_pandemic,bridge,pseudo,pre_advance,A,16,2.6141819504543333,1.8856243890612767,-0.33581905983172455,0.8125,1.0,0.0,,,,1.11923147683372,0.5925880568488857
post_pandemic,bridge,pseudo,pre_second,S,16,2.4931703185005616,1.6606343985390113,-0.33197288456065654,0.8125,1.0,0.0,,,,1.0645205034658907,0.7649705656982199
post_pandemic,bridge,pseudo,pre_third,T,16,2.263393801331531,1.5491955148084404,-0.30077405603403007,0.8125,1.0,0.0,,,,0.982182774660905,0.9285881133781875
post_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,16,2.7925453721634064,1.9850438846302243,0.1581333681705025,0.875,1.0,37.5625,7.276921036115187e-05,9.142206684359033e-05,9.735545273318568e-05,1.1955956931262646,0.23587535179938793
post_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_second,S,16,0.384852319305257,0.2963251763205827,-0.028187677685270765,1.0,1.0,36.875,7.337638448959335e-05,8.871030747425416e-05,9.952010765634156e-05,0.16432218114694983,0.01655523587991304
post_pandemic,indicator_revision_only_dfm_kalman_em,exact,pre_third,T,16,0.24236132988804068,0.17217340680760612,-0.09881528253097502,1.0,1.0,35.875,7.22457083448759e-05,8.695522080822977e-05,9.799135297972115e-05,0.10517088246857635,0.023610919347351843
post_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,16,2.785264191179824,1.9838011928943038,0.17808199826724075,0.875,1.0,37.75,7.264782388413852e-05,8.924310576005149e-05,9.726466562337232e-05,1.1924783405089643,0.2442477199295345
post_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,16,0.3830581120760392,0.29485036881899773,-0.02668742791752622,1.0,1.0,36.9375,7.225458314324986e-05,8.655044946497006e-05,9.817100097919836e-05,0.16355610015809954,0.01655201274762102
post_pandemic,indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,16,0.2423461819120934,0.1721101601533982,-0.09883871147535422,1.0,1.0,36.1875,7.105250430926555e-05,8.551996126288352e-05,9.266881325555718e-05,0.10516430911795674,0.023610579879900558
post_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,16,2.7658842843997182,2.0316427979169127,0.03873756133418893,0.875,1.0,38.4375,8.573899388376444e-05,9.000242146366419e-05,9.898525588122604e-05,1.184181059716161,0.1645706907254699
post_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,16,0.414550294950248,0.3183662544041026,0.05782393500157792,1.0,1.0,37.875,8.647348147793043e-05,8.851979882639434e-05,9.715993324387998e-05,0.17700246365750724,0.01760768249316842
post_pandemic,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,16,0.2465676849799342,0.18200237009344017,-0.09257958635398633,1.0,1.0,36.875,8.743449446707826e-05,9.169393127055631e-05,9.97892342121174e-05,0.10699619873167407,0.02364220555772313
post_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,16,2.757606035339464,2.0161811392815894,0.056866252184052724,0.875,1.0,38.375,8.819823845989636e-05,9.254240322687056e-05,9.999530699243886e-05,1.1806368240443876,0.1740857606642699
post_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,16,0.41079800911982467,0.31666512360234783,0.0562649957499325,1.0,1.0,37.8125,8.753132298200693e-05,8.864863511627512e-05,9.932485149245186e-05,0.17540033275946557,0.01759402114329475
post_pandemic,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,16,0.2465328975954026,0.18191833476467156,-0.09256604596617878,1.0,1.0,37.0625,8.792659694537853e-05,9.312205350129853e-05,9.869223218128534e-05,0.10698110300690784,0.023641372851956936
post_pandemic,midas_umidas,exact,pre_advance,A,16,4.212552998363985,3.161343563413426,-0.25539741902720503,0.625,1.0,0.0,,,,1.8035553771533852,0.03732707024289653
post_pandemic,midas_umidas,exact,pre_second,S,16,1.3954068983179106,1.019180953425475,0.479902093485116,1.0,1.0,0.0,,,,0.5958033604501314,0.12297288820003593
post_pandemic,midas_umidas,exact,pre_third,T,16,1.1202247476237182,0.8819516110387343,-0.0681786599231673,1.0,1.0,0.0,,,,0.4861131325081834,0.05554721101906992
post_pandemic,midas_umidas,pseudo,pre_advance,A,16,4.228649260241526,3.2279140935602166,-0.1992194126450053,0.625,1.0,0.0,,,,1.810446803723587,0.035716302306535545
post_pandemic,midas_umidas,pseudo,pre_second,S,16,1.38684437761821,0.9969127460834293,0.4555399256206301,1.0,1.0,0.0,,,,0.5921473812422351,0.12243259075645649
post_pandemic,midas_umidas,pseudo,pre_third,T,16,1.113483867331775,0.8729329753029695,-0.05688352973680916,1.0,1.0,0.0,,,,0.48318797803223545,0.05389284460625092
post_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_advance,A,16,3.1675557935360756,2.458214356556797,-0.5883826604212612,0.8125,1.0,41.625,9.681655321624373e-05,9.705190546933316e-05,9.961105367041634e-05,1.3561520261190856,0.0384400763768223
post_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_second,S,16,0.2752128524703408,0.18295522496452352,0.052268949334557904,1.0,1.0,41.9375,9.68356416312705e-05,9.720422068587597e-05,9.950709906552196e-05,0.11750890907774339,0.01707397542827275
post_pandemic,monthly_mixed_frequency_kalman_em,exact,pre_third,T,16,0.24524648733711785,0.1822145045434062,-0.02276755649934644,1.0,1.0,41.5625,9.735520187196265e-05,9.669462094210042e-05,9.983544466975868e-05,0.10642287491770346,0.023545462863907712
post_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,16,3.1587307555041493,2.4524831177722026,-0.5812731652611468,0.8125,1.0,41.6875,9.687769256449183e-05,9.722925646864301e-05,9.968185037962564e-05,1.352373689133831,0.04041475181564583
post_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,16,0.2736486547560096,0.1801160154506708,0.046703967590618595,1.0,1.0,42.0,9.738384653701788e-05,9.73333170031866e-05,9.996029611615078e-05,0.1168410363191019,0.017047246653815015
post_pandemic,monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,16,0.2441005216899336,0.1827218834228338,-0.023869884429284786,1.0,1.0,41.6875,9.736856211254311e-05,9.71997593553778e-05,9.9893710430156e-05,0.1059255917147737,0.023514899892803625
post_pandemic,no_revision,exact,pre_advance,A,16,2.954519065005074,2.0773530325292087,-0.6704937307616538,0.8125,1.0,0.0,,,,1.2649428383836498,0.2304401357559075
post_pandemic,no_revision,exact,pre_second,S,16,0.2127538160644833,0.17186249999999997,-0.03735,1.0,1.0,0.0,,,,0.09084048438674777,0.01671693648241473
post_pandemic,no_revision,exact,pre_third,T,16,0.24261148854701833,0.17103125000000002,-0.09706875000000001,1.0,1.0,0.0,,,,0.10527943694355793,0.02364888627327182
post_pandemic,no_revision,pseudo,pre_advance,A,16,2.954519065005074,2.0773530325292087,-0.6704937307616538,0.8125,1.0,0.0,,,,1.2649428383836498,0.2304401357559075
post_pandemic,no_revision,pseudo,pre_second,S,16,0.2127538160644833,0.17186249999999997,-0.03735,1.0,1.0,0.0,,,,0.09084048438674777,0.01671693648241473
post_pandemic,no_revision,pseudo,pre_third,T,16,0.24261148854701833,0.17103125000000002,-0.09706875000000001,1.0,1.0,0.0,,,,0.10527943694355793,0.02364888627327182
post_pandemic,release_dfm,exact,pre_advance,A,16,2.274414210520059,1.7826814313824118,-0.36564895615630477,0.8125,1.0,0.0,,,,0.9737638863773622,0.8787972838245134
post_pandemic,release_dfm,exact,pre_second,S,16,0.4104416390829,0.34843795696155444,0.15605754511957465,1.0,1.0,0.0,,,,0.17524817179063318,0.01860276122111836
post_pandemic,release_dfm,exact,pre_third,T,16,0.3161491842042395,0.24425967685683408,0.0016807658222624759,1.0,1.0,0.0,,,,0.1371905687670559,0.02442371457467096
post_pandemic,release_dfm,pseudo,pre_advance,A,16,2.2517216560616995,1.7419687219428792,-0.3013838733286637,0.8125,1.0,0.0,,,,0.9640483341622055,0.8281422299951433
post_pandemic,release_dfm,pseudo,pre_second,S,16,0.40818378424029783,0.3473861414073784,0.1548467473572978,1.0,1.0,0.0,,,,0.17428412502817803,0.01858753327115325
post_pandemic,release_dfm,pseudo,pre_third,T,16,0.3158413894253368,0.24327171196201042,0.0015031083691609513,1.0,1.0,0.0,,,,0.13705700352984843,0.024426062409113408
post_pandemic,revision_dfm_kalman_em,exact,pre_advance,A,16,2.6512019042049646,1.9473296722543862,0.026994920878828377,0.875,1.0,30.0,9.517141089762295e-05,9.60108749096822e-05,9.796629395695752e-05,1.1350811377578318,0.3750226774211007
post_pandemic,revision_dfm_kalman_em,exact,pre_second,S,16,0.38488012890426626,0.32013322752768236,0.08927305222346679,1.0,1.0,30.0,9.586391765804798e-05,9.706869559738549e-05,9.901523478100588e-05,0.16433405514052293,0.017300537633486074
post_pandemic,revision_dfm_kalman_em,exact,pre_third,T,16,0.253824631324897,0.18186474101774136,-0.0882872162798226,1.0,1.0,30.0,9.53370632168704e-05,9.517426857589631e-05,9.956054693395563e-05,0.11014529620312061,0.023803655064569704
post_pandemic,revision_dfm_kalman_em,pseudo,pre_advance,A,16,2.645960418854007,1.9351921947547897,0.035368837389076146,0.875,1.0,30.0,9.507317835580242e-05,9.604937851927521e-05,9.797833834609698e-05,1.1328370570085424,0.3840238318645337
post_pandemic,revision_dfm_kalman_em,pseudo,pre_second,S,16,0.37642463281573396,0.3163673156900775,0.08534433547592794,1.0,1.0,29.875,9.694054081913922e-05,9.788570688715382e-05,9.995006607261676e-05,0.16072377272763438,0.017285651129496416
post_pandemic,revision_dfm_kalman_em,pseudo,pre_third,T,16,0.25382118490556405,0.18186875790660534,-0.08828734180271064,1.0,1.0,30.0625,9.47631555121784e-05,9.503308026173507e-05,9.857592806800172e-05,0.11014380065528394,0.023803569271580907
post_pandemic,spf,exact,pre_advance,A,16,2.29984381847442,1.9477812499999998,-0.3190812499999999,0.875,1.0,0.0,,,,0.9846512760868334,0.8933400972646167
post_pandemic,spf,exact,pre_second,S,16,2.2974969900687574,1.97720625,-0.35643125,0.875,1.0,0.0,,,,0.9809729541663526,0.8687396473248723
post_pandemic,spf,exact,pre_third,T,16,2.2876476293891943,2.016375,-0.45350000000000007,0.875,1.0,0.0,,,,0.9927075415502593,0.9535164686664147
post_pandemic,spf,pseudo,pre_advance,A,16,2.29984381847442,1.9477812499999998,-0.3190812499999999,0.875,1.0,0.0,,,,0.9846512760868334,0.8933400972646167
post_pandemic,spf,pseudo,pre_second,S,16,2.2974969900687574,1.97720625,-0.35643125,0.875,1.0,0.0,,,,0.9809729541663526,0.8687396473248723
post_pandemic,spf,pseudo,pre_third,T,16,2.2876476293891943,2.016375,-0.45350000000000007,0.875,1.0,0.0,,,,0.9927075415502593,0.9535164686664147
post_pandemic,standard_dfm,exact,pre_advance,A,16,2.274414210520059,1.7826814313824118,-0.36564895615630477,0.8125,1.0,0.0,,,,0.9737638863773622,0.8787972838245134
post_pandemic,standard_dfm,exact,pre_second,S,16,2.123427428068715,1.672720965560067,-0.37362250169855427,0.8125,1.0,0.0,,,,0.9066496652986207,0.5781924851401111
post_pandemic,standard_dfm,exact,pre_third,T,16,1.9993701361256744,1.5932057849422936,-0.39164800091354085,0.8125,1.0,0.0,,,,0.8676116841527153,0.4679799099771964
post_pandemic,standard_dfm,pseudo,pre_advance,A,16,2.2517216560616995,1.7419687219428792,-0.3013838733286637,0.8125,1.0,0.0,,,,0.9640483341622055,0.8281422299951433
post_pandemic,standard_dfm,pseudo,pre_second,S,16,2.1016569508518885,1.6491572956768477,-0.3528556314998819,0.8125,1.0,0.0,,,,0.8973542235890921,0.5445490538860389
post_pandemic,standard_dfm,pseudo,pre_third,T,16,1.9826493348124958,1.5804460014734616,-0.3836541218613444,0.8125,1.0,0.0,,,,0.8603558177548,0.4439308036343454
