timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
pseudo,pre_advance,A,standard_dfm,spf,80,1000,4,0.8267268024109256,-0.12763148246403463,1.6763024228070587,0.27977402484469716,-0.07669919940328053,0.7565571659002942,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,ar,80,1000,4,-4.085189585455572,-7.44673075127266,0.2569221369046879,-0.7841584038750384,-2.203703006555713,0.09304103077619777,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,bridge,80,1000,4,-1.8016125161102337,-3.440207845146114,0.08016511873798275,-0.4438400853315261,-1.1467274641725331,-0.012984757064233889,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.8145728585184195,-1.6809094537415201,0.26517208778093676,-0.5904234842812115,-1.0174891552855103,-0.20525791210762337,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.7525338775883692,-1.82779851042098,0.33955751765361475,-0.4531745847562636,-0.8948833227544473,-0.10731728853743333,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,midas_umidas,80,1000,4,-10.502286555365774,-15.713206295585204,-6.214118447203932,-6.611656532417397,-9.470038850730198,-4.313531537686892,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,-1.645132597781354,-2.9147605264474286,-0.11465753580581477,-0.5749085623870731,-1.1642204879929596,-0.12455049170676802,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,no_revision,80,1000,4,-4.217756106566835,-7.773002182857721,0.23659514616805458,-0.9357301446084612,-2.7584607038017244,0.09172945016372779,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,revision_dfm_kalman_em,80,1000,4,-0.5191977137981398,-1.2451430480469317,0.40410362767916813,-0.24624848658531961,-0.5446843182642386,0.02736983324552399,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,spf,80,1000,4,0.8267268024109256,-0.07879768345348762,1.635305688835637,0.27977402484469716,-0.05939492481048805,0.7131134701973423,baseline_has_higher_error_than_model
pseudo,pre_advance,A,release_dfm,standard_dfm,80,1000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,bridge,79,1000,4,2.399947600535419,-0.20961466969050963,4.317780841592991,0.42101125714564036,-0.20684918900674926,1.2686421780560406,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,indicator_revision_only_dfm_kalman_em,79,1000,4,6.34314209054037,1.0581164121634963,11.176553260250083,2.0433312169804383,0.7630972443353873,4.293685747005206,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,6.301727738413504,1.0724094983045318,11.442440834360976,2.012829304951614,0.764150880465864,4.274057160780721,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,midas_umidas,79,1000,4,2.179343841304955,-0.7123612290192927,4.465498138446799,0.4340491417068395,-0.29422451120306853,1.5246902960315514,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,monthly_mixed_frequency_kalman_em,79,1000,4,6.334776625357682,1.1518703954913354,11.044532828454468,2.0871258713697607,0.8496041595664959,4.1763584914603875,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,no_revision,79,1000,4,6.372452757167386,1.0763843757411073,11.190658824180161,2.0904382418901784,0.7909116056290354,4.328202054882826,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,release_dfm,79,1000,4,6.251701850048985,1.1039636255169194,10.849665691332035,2.0484615665656247,0.8070963952441786,4.122607749317455,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,revision_dfm_kalman_em,79,1000,4,6.281844317088478,1.1245821751263012,10.868508122976047,2.0396323221830466,0.8182075842993123,4.007064993539121,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,spf,79,1000,4,4.604673821367408,0.14441296777057488,8.55242472985446,1.0426344444218236,0.035380734859236644,2.889077698925767,baseline_has_higher_error_than_model
pseudo,pre_second,S,ar,standard_dfm,79,1000,4,4.025829512249281,-0.29753052148174186,7.398614887917825,0.8399191481416832,-0.09748325675753973,2.2396756544781,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,ar,79,1000,4,-6.372452757167386,-11.13565541906096,-1.1033930584915994,-2.0904382418901784,-4.156395284199946,-0.7753460645481166,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,bridge,79,1000,4,-3.9725051566319665,-6.980759899308536,-0.9090715993906595,-1.6694269847445378,-3.0899183581977683,-0.7700891093680693,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,indicator_revision_only_dfm_kalman_em,79,1000,4,-0.02931066662701487,-0.08611462079647537,0.020967362623900025,-0.047107024909739725,-0.09755376285667326,0.002709005694866292,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,-0.07072501875388104,-0.17351923711977954,0.01284259733598856,-0.07760893693856402,-0.16247674555966818,-0.0029268332056376365,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,midas_umidas,79,1000,4,-4.193108915862431,-7.017879388683404,-1.1148534517536681,-1.6563891001833386,-2.986403566843886,-0.7630968077864883,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,monthly_mixed_frequency_kalman_em,79,1000,4,-0.037676131809703195,-0.09404333968537953,0.013424242842078535,-0.003312370520417496,-0.041436173698945464,0.03377406969839094,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,release_dfm,79,1000,4,-0.12075090711840031,-0.3227683140863838,0.025302493229363593,-0.04197667532455329,-0.12311989863080357,0.01891526009584461,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,revision_dfm_kalman_em,79,1000,4,-0.09060844007890756,-0.26331087548983106,0.025290181336437578,-0.050805919707131775,-0.13761920494578714,0.017627774043164957,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,spf,79,1000,4,-1.7677789357999774,-2.833882579536612,-0.8554841402410212,-1.0478037974683545,-1.5569413607594942,-0.6532053164556966,baseline_has_higher_error_than_model
pseudo,pre_second,S,no_revision,standard_dfm,79,1000,4,-2.3466232449181037,-3.8057114367428797,-0.825771532402158,-1.250519093748495,-2.0142146248736887,-0.6641878930764841,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,ar,79,1000,4,-2.399947600535419,-4.321860021280084,0.22841638587200777,-0.42101125714564036,-1.2620676187035613,0.20008930617913862,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,indicator_revision_only_dfm_kalman_em,79,1000,4,3.943194490004952,0.9268529956237469,6.851878061933237,1.6223199598347982,0.7687468429418743,3.0247918754495258,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,3.9017801378780854,0.8971359917752255,6.728843947532916,1.5918180478059738,0.7543325132227218,2.933337263508038,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,midas_umidas,79,1000,4,-0.22060375923046394,-1.3343692861152965,0.7043045756982058,0.013037884561199142,-0.6063539912003865,0.623415486921824,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,monthly_mixed_frequency_kalman_em,79,1000,4,3.9348290248222635,0.9099508381529285,6.88873524141306,1.6661146142241203,0.807292981223822,3.1316597768475227,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,no_revision,79,1000,4,3.9725051566319665,0.9222047274565034,7.0397508489871585,1.6694269847445378,0.7804508619440368,3.2184296644706283,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,release_dfm,79,1000,4,3.8517542495135664,0.941871710661362,6.5865546217816595,1.6274503094199846,0.7959795824334858,2.9770378275171407,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,revision_dfm_kalman_em,79,1000,4,3.881896716553059,0.9451643576070186,6.694035404481236,1.618621065037406,0.780444685274738,2.984559820486661,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,spf,79,1000,4,2.204726220831989,-0.01031314108017659,4.165537109386593,0.6216231872761833,-0.02818793885549096,1.650229593719747,baseline_has_higher_error_than_model
pseudo,pre_second,S,bridge,standard_dfm,79,1000,4,1.6258819117138628,-0.2016120996596732,3.1886819842445657,0.41890789099604286,0.0038754561233584357,1.0953620229758312,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,ar,79,1000,4,-2.179343841304955,-4.413732783475811,0.738040678642752,-0.4340491417068395,-1.4506235462648747,0.2996990460937285,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,bridge,79,1000,4,0.22060375923046394,-0.6501345416048542,1.3729390878947143,-0.013037884561199142,-0.6023835788299352,0.5913254149612904,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,indicator_revision_only_dfm_kalman_em,79,1000,4,4.163798249235415,1.064564282104016,7.053420948693242,1.609282075273599,0.7172215316755555,2.943068768719292,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,4.122383897108549,1.0531496613607643,6.927551443327508,1.5787801632447747,0.7238072157740629,2.8584731976788444,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,monthly_mixed_frequency_kalman_em,79,1000,4,4.155432784052727,1.113998032335518,7.034928790081847,1.6530767296629212,0.793445943067523,3.00331780479723,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,no_revision,79,1000,4,4.193108915862431,1.1610542214160344,7.030261578528751,1.6563891001833386,0.791351682305769,2.9627816361997983,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,release_dfm,79,1000,4,4.07235800874403,1.1462254953168853,6.733170320057587,1.6144124248587854,0.7970315054373607,2.8146855918430664,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,revision_dfm_kalman_em,79,1000,4,4.102500475783523,1.099438716026725,6.7484303336777085,1.6055831804762069,0.7632218383986653,2.82755323917026,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,spf,79,1000,4,2.425329980062453,-0.06413097302915562,4.307594090847427,0.6085853027149841,-0.16685175663635252,1.5899883429721133,baseline_has_higher_error_than_model
pseudo,pre_second,S,midas_umidas,standard_dfm,79,1000,4,1.8464856709443267,-0.42680019773917555,3.340415295440522,0.4058700064348437,-0.303682541259593,1.1444858143648817,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,ar,79,1000,4,-4.604673821367408,-8.41935689248966,-0.11077060388480237,-1.0426344444218236,-2.7971533807146827,-0.011938779511528181,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,bridge,79,1000,4,-2.204726220831989,-4.176996900623159,0.032846189136403615,-0.6216231872761833,-1.6686936191989816,0.040695182105749815,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,79,1000,4,1.7384682691729627,0.828702325058558,2.795150657817309,1.0006967725586149,0.633223103667022,1.5144630298526423,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,1.6970539170460963,0.8137052020787119,2.7273332705160307,0.9701948605297905,0.6042047837458923,1.4472374083417365,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,midas_umidas,79,1000,4,-2.425329980062453,-4.566153080536625,0.018474627711740965,-0.6085853027149841,-1.6784689859420716,0.1243642339394485,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,monthly_mixed_frequency_kalman_em,79,1000,4,1.7301028039902744,0.820007391577434,2.733102173744057,1.044491426947937,0.6729483062101966,1.5346400468543218,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,no_revision,79,1000,4,1.7677789357999774,0.8236167467847237,2.8535044308322814,1.0478037974683545,0.6389668987341772,1.5588961075949368,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,release_dfm,79,1000,4,1.6470280286815773,0.8207147397737241,2.5255556442660536,1.0058271221438013,0.6253256300818905,1.4451147280757135,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,revision_dfm_kalman_em,79,1000,4,1.6771704957210698,0.8305510099772789,2.587099218025486,0.9969978777612227,0.6375351371977058,1.43216747153468,baseline_has_higher_error_than_model
pseudo,pre_second,S,spf,standard_dfm,79,1000,4,-0.5788443091181263,-1.2376115874308702,0.14161345132162953,-0.2027152962801404,-0.6482091351110145,0.12401379483547847,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,ar,79,1000,4,-4.025829512249281,-7.507834311464123,0.29393605292152397,-0.8399191481416832,-2.378243375938483,0.08124074880297699,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,bridge,79,1000,4,-1.6258819117138628,-3.169542507346914,0.17512638417384171,-0.41890789099604286,-1.0678553619222106,-0.007583837433325416,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,2.317312578291089,0.8121801283543962,3.815926028763161,1.2034120688387553,0.6577294091582833,2.0545608202060657,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,2.2758982261642227,0.7986323299973273,3.741558009247656,1.172910156809931,0.6206164804904876,1.9891320406892137,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,midas_umidas,79,1000,4,-1.8464856709443267,-3.4890398785033465,0.3934393385695262,-0.4058700064348437,-1.1704013821401946,0.2466072388389221,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,2.3089471131084007,0.8945088549446487,3.635304941865358,1.2472067232280775,0.7114211466157258,2.0044016634761475,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,no_revision,79,1000,4,2.3466232449181037,0.8183637565205317,3.807262195154359,1.250519093748495,0.6646276340026365,2.093808187534968,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,release_dfm,79,1000,4,2.2258723377997036,0.811309834822807,3.656022301720782,1.2085424184239417,0.6604009932143325,2.0433816372427147,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,revision_dfm_kalman_em,79,1000,4,2.256014804839196,0.8052537564365717,3.683830587395092,1.1997131740413631,0.6526105157088173,1.9944834178175,baseline_has_higher_error_than_model
pseudo,pre_second,S,standard_dfm,spf,79,1000,4,0.5788443091181263,-0.17972443887470507,1.2332955863503625,0.2027152962801404,-0.15109300492647182,0.6539408395170706,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,ar,79,1000,4,-6.251701850048985,-10.837783353009682,-1.1188813454658357,-2.0484615665656247,-4.155237426227735,-0.7959655338388043,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,bridge,79,1000,4,-3.8517542495135664,-6.662994334109724,-0.9082861359007144,-1.6274503094199846,-3.05662492576578,-0.7483935490772173,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,indicator_revision_only_dfm_kalman_em,79,1000,4,0.09144024049138544,-0.07360100996580891,0.2939088519203968,-0.005130349585186433,-0.07777806960610315,0.0798094836461301,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,1000,4,0.050025888364519266,-0.08416797297171293,0.2126616548603652,-0.03563226161401073,-0.10130244500811202,0.03733882210988842,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,midas_umidas,79,1000,4,-4.07235800874403,-6.740637077406489,-1.1435471172154192,-1.6144124248587854,-2.8325293534752842,-0.7939634793428249,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,79,1000,4,0.08307477530869711,-0.033423681172088764,0.22902164347251447,0.038664304804135796,-0.007129864680733298,0.09202500070131124,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,no_revision,79,1000,4,0.12075090711840031,-0.02480518960018196,0.3267043888927595,0.04197667532455329,-0.020224396171342772,0.12592727438623297,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,revision_dfm_kalman_em,79,1000,4,0.03014246703949275,-0.025877664774292028,0.08593931634211913,-0.008829244382578483,-0.041142719542578046,0.023326751618096338,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,spf,79,1000,4,-1.6470280286815773,-2.6392356563819463,-0.8148897983434487,-1.0058271221438013,-1.5098047526481988,-0.6357680329626538,baseline_has_higher_error_than_model
pseudo,pre_second,S,release_dfm,standard_dfm,79,1000,4,-2.2258723377997036,-3.4690496805925,-0.8460828860689518,-1.2085424184239417,-1.956934909403658,-0.6644168957569773,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,bridge,80,1000,4,2.4552061011616155,-0.11881551987276338,4.41363115342061,0.480700012184188,-0.13867920528490202,1.4331524678021315,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,80,1000,4,6.482779305957838,1.3950259048564737,11.268295587064914,2.262064469509994,1.0099138560532963,4.464807097752048,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,6.48268058397338,1.3305655777824816,11.134047362008666,2.259471978263413,0.9663847773650953,4.376906482639494,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,midas_umidas,80,1000,4,0.6669857832967896,-0.8235620580398512,1.4791335069349567,0.03765527881258368,-0.5664608637007781,0.6429510159266669,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,monthly_mixed_frequency_kalman_em,80,1000,4,6.4836813885025535,1.3615694589679308,11.007028609475958,2.2542231307943363,0.9868676795680589,4.2325625916194625,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,no_revision,80,1000,4,6.491713553701884,1.3544660052847453,11.159382257868,2.2642637166079087,0.9936635064752141,4.312095669547355,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,release_dfm,80,1000,4,6.40926485505031,1.2976262743008966,11.391363630965255,2.2178882647476708,0.9756489266726663,4.408736013487276,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,revision_dfm_kalman_em,80,1000,4,6.482078124185994,1.40034628437621,11.194846443162342,2.2598715466488004,1.0020046104442482,4.366430372818129,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,spf,80,1000,4,4.473712660413767,0.1215593075858672,8.153954320296299,1.0233712166079088,0.03167848964589318,2.699509228053286,baseline_has_higher_error_than_model
pseudo,pre_third,T,ar,standard_dfm,80,1000,4,3.947771699884622,-0.22522994778299169,7.335746894063068,0.8122046312301796,-0.0978714690690202,2.2046110894170465,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,ar,80,1000,4,-6.491713553701884,-11.21376502484639,-1.3306533101087914,-2.2642637166079087,-4.457560067251181,-1.0020281868380796,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,bridge,80,1000,4,-4.036507452540269,-6.820221183676268,-1.2209552852128167,-1.7835637044237207,-3.039398602135875,-0.9534096411510806,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.008934247744047219,-0.017368251309283236,0.0015122404705333373,-0.0021992470979145806,-0.008563506875532796,0.004047912108664925,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.009032969728504925,-0.016790689340212574,-0.00011536764108507708,-0.004791738344495922,-0.011518553229616332,0.0017775752010078102,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,midas_umidas,80,1000,4,-5.824727770405095,-9.945300327072092,-1.5390419384908056,-2.226608437795325,-4.180141452805125,-1.0888306593132506,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,-0.008032165199330976,-0.027692480673950286,0.00800833645902752,-0.010040585813572561,-0.03027638450921997,0.01055121692449085,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,release_dfm,80,1000,4,-0.08244869865157456,-0.15975358371660298,-0.022839656154726745,-0.046375451860237865,-0.08929285848001771,-0.00998791714047375,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,revision_dfm_kalman_em,80,1000,4,-0.00963542951589047,-0.01799603581154187,0.0010134510758020487,-0.004392169959108599,-0.01207590421627892,0.002949271625025781,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,spf,80,1000,4,-2.018000893288117,-3.095130069718168,-1.113550568474512,-1.2408925,-1.7207209374999999,-0.8659693749999999,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,standard_dfm,80,1000,4,-2.5439418538172625,-4.193360367270525,-1.1518446972991558,-1.452059085377729,-2.32609762848716,-0.9347415599423627,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,ar,80,1000,4,-2.4552061011616155,-4.378683438858734,0.1058640343754578,-0.480700012184188,-1.3282819130153505,0.10824665603229777,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,4.027573204796222,1.2237505204332033,6.94893860484643,1.7813644573258063,0.9585569810846435,3.1458335070170893,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,4.027474482811764,1.226661787491585,6.868132986311164,1.778771966079225,0.9452439021390565,3.150969477094834,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,midas_umidas,80,1000,4,-1.788220317864826,-3.0748095348471023,0.06237293708152061,-0.4430447333716043,-1.0898638555103215,0.17419233426978098,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,4.028475287340938,1.2155640084401145,6.6952049532689015,1.7735231186101483,0.9413649777864668,2.9234717155176537,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,no_revision,80,1000,4,4.036507452540269,1.2276365213025109,7.007383795267437,1.7835637044237207,0.9513938212735334,3.26495238389673,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,release_dfm,80,1000,4,3.9540587538886944,1.1595052059729898,6.998955302554542,1.737188252563483,0.9190590773594163,3.232076601673437,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,revision_dfm_kalman_em,80,1000,4,4.026872023024379,1.24529125077809,6.924735865039637,1.7791715344646122,0.9522429224799653,3.225350256042957,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,spf,80,1000,4,2.018506559252152,-0.029024565933708092,3.8345700612651257,0.5426712044237207,-0.06103214576078481,1.5292590466663587,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,standard_dfm,80,1000,4,1.4925655987230066,-0.25288400625486773,2.9479887825500084,0.3315046190459916,-0.06054357760134764,0.945658487512808,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,ar,80,1000,4,-0.6669857832967896,-1.5173249378987606,0.831078750535799,-0.03765527881258368,-0.6534114802292933,0.5543641807646181,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,bridge,80,1000,4,1.788220317864826,-0.11205472765321658,3.134433151568107,0.4430447333716043,-0.15567397304304162,1.112197818721151,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,5.815793522661048,1.5170205216558506,9.805596272601178,2.2244091906974104,1.0956364287552718,3.959227099312074,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,5.8156948006765905,1.4740634643283888,9.851780170329198,2.2218166994508293,1.0727786951288336,4.057125480775101,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,5.816695605205764,1.5217002039606258,10.222306394926958,2.2165678519817527,1.072166039644605,4.111466501112565,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,no_revision,80,1000,4,5.824727770405095,1.4940572248254183,9.816083471067897,2.226608437795325,1.0477253517445906,4.00239505312547,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,release_dfm,80,1000,4,5.74227907175352,1.4427322966716136,9.669940761678685,2.180232985935087,1.0320296059003833,3.81305273854992,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,revision_dfm_kalman_em,80,1000,4,5.815092340889205,1.5291762515279048,9.83515959757064,2.2222162678362167,1.0931842257823863,4.078466282642251,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,spf,80,1000,4,3.806726877116978,0.12059328635260284,7.0141587713425695,0.9857159377953251,0.012636201477405977,2.5530826787414838,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,standard_dfm,80,1000,4,3.2807859165878326,-0.06776835144070713,6.010839355264037,0.7745493524175959,-0.06269908652014505,1.9579952030730807,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,ar,80,1000,4,-4.473712660413767,-8.161082084259977,-0.16281250206547734,-1.0233712166079088,-2.6756851257074343,-0.029078600253902655,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,bridge,80,1000,4,-2.018506559252152,-3.820524929200421,0.020279423833882503,-0.5426712044237207,-1.4824638230188922,0.055042253954941875,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,2.0090666455440696,1.1031681035681582,3.086217694654187,1.2386932529020855,0.8570137109824502,1.7281960036174675,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.008967923559612,1.0836534489769085,3.029497227059392,1.2361007616555042,0.8430029083288647,1.7296710489648512,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,midas_umidas,80,1000,4,-3.806726877116978,-6.84166317767882,-0.2498104792468143,-0.9857159377953251,-2.2945019740174044,-0.008977041618898557,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,monthly_mixed_frequency_kalman_em,80,1000,4,2.009968728088786,1.0738937900579402,3.0707741962542543,1.2308519141864274,0.8264345406433701,1.7120605095716286,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,no_revision,80,1000,4,2.018000893288117,1.1069366749379765,3.126075256174576,1.2408925,0.8584270937500003,1.75233571875,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,release_dfm,80,1000,4,1.9355521946365424,1.0404837621034972,2.9407514670919896,1.1945170481397622,0.7954395253428665,1.6584737115713448,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,revision_dfm_kalman_em,80,1000,4,2.0083654637722264,1.0888955096765016,3.068992288030258,1.2365003300408914,0.8534773533229008,1.7109114791950357,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,standard_dfm,80,1000,4,-0.5259409605291454,-1.1465782973836773,0.1583200857068672,-0.21116658537772914,-0.6250652744546406,0.12889043917155318,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,ar,80,1000,4,-3.947771699884622,-7.412137991184406,0.23341672814135822,-0.8122046312301796,-2.306901399483589,0.09385145728709303,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,bridge,80,1000,4,-1.4925655987230066,-2.9167733520208574,0.2541804567009427,-0.3315046190459916,-0.9170037865441886,0.06409176618007856,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,2.535007606073215,1.0904759420223136,4.1023662097378715,1.4498598382798147,0.8901196720182831,2.3038243374717298,baseline_has_higher_error_than_model
