date,BOPTIMP_20100413,BOPTIMP_20100512,BOPTIMP_20100610,BOPTIMP_20100713,BOPTIMP_20100811,BOPTIMP_20100909,BOPTIMP_20101014,BOPTIMP_20101110,BOPTIMP_20101210,BOPTIMP_20110113,BOPTIMP_20110211,BOPTIMP_20110310,BOPTIMP_20110412,BOPTIMP_20110511,BOPTIMP_20110609,BOPTIMP_20110712,BOPTIMP_20110811,BOPTIMP_20110908,BOPTIMP_20111013,BOPTIMP_20111110,BOPTIMP_20111209,BOPTIMP_20120113,BOPTIMP_20120210,BOPTIMP_20120309,BOPTIMP_20120412,BOPTIMP_20120510,BOPTIMP_20120608,BOPTIMP_20120711,BOPTIMP_20120809,BOPTIMP_20120911,BOPTIMP_20121011,BOPTIMP_20121108,BOPTIMP_20121211,BOPTIMP_20130111,BOPTIMP_20130208,BOPTIMP_20130307,BOPTIMP_20130405,BOPTIMP_20130502,BOPTIMP_20130604,BOPTIMP_20130703,BOPTIMP_20130806,BOPTIMP_20130904,BOPTIMP_20131024,BOPTIMP_20131114,BOPTIMP_20131204,BOPTIMP_20140107,BOPTIMP_20140206,BOPTIMP_20140307,BOPTIMP_20140403,BOPTIMP_20140506,BOPTIMP_20140604,BOPTIMP_20140703,BOPTIMP_20140806,BOPTIMP_20140904,BOPTIMP_20141003,BOPTIMP_20141104,BOPTIMP_20141205,BOPTIMP_20150107,BOPTIMP_20150205,BOPTIMP_20150306,BOPTIMP_20150402,BOPTIMP_20150505,BOPTIMP_20150603,BOPTIMP_20150707,BOPTIMP_20150805,BOPTIMP_20150903,BOPTIMP_20151006,BOPTIMP_20151104,BOPTIMP_20151204,BOPTIMP_20160106,BOPTIMP_20160205,BOPTIMP_20160304,BOPTIMP_20160405,BOPTIMP_20160504,BOPTIMP_20160603,BOPTIMP_20160706,BOPTIMP_20160805,BOPTIMP_20160902,BOPTIMP_20161005,BOPTIMP_20161104,BOPTIMP_20161206,BOPTIMP_20170106,BOPTIMP_20170207,BOPTIMP_20170307,BOPTIMP_20170404,BOPTIMP_20170504,BOPTIMP_20170602,BOPTIMP_20170706,BOPTIMP_20170804,BOPTIMP_20170906,BOPTIMP_20171005,BOPTIMP_20171103,BOPTIMP_20171205,BOPTIMP_20180105,BOPTIMP_20180206,BOPTIMP_20180307,BOPTIMP_20180405,BOPTIMP_20180503,BOPTIMP_20180606,BOPTIMP_20180706,BOPTIMP_20180803,BOPTIMP_20180905,BOPTIMP_20181005,BOPTIMP_20181102,BOPTIMP_20181206,BOPTIMP_20190206,BOPTIMP_20190306,BOPTIMP_20190327,BOPTIMP_20190417,BOPTIMP_20190509,BOPTIMP_20190606,BOPTIMP_20190703,BOPTIMP_20190802,BOPTIMP_20190904,BOPTIMP_20191004,BOPTIMP_20191105,BOPTIMP_20191205,BOPTIMP_20200107,BOPTIMP_20200205,BOPTIMP_20200306,BOPTIMP_20200402,BOPTIMP_20200604,BOPTIMP_20200702,BOPTIMP_20200805,BOPTIMP_20200903,BOPTIMP_20201006,BOPTIMP_20201104,BOPTIMP_20201204,BOPTIMP_20210107,BOPTIMP_20210205,BOPTIMP_20210305,BOPTIMP_20210407,BOPTIMP_20210504,BOPTIMP_20210608,BOPTIMP_20210702,BOPTIMP_20210805,BOPTIMP_20210902,BOPTIMP_20211005,BOPTIMP_20211104,BOPTIMP_20211207,BOPTIMP_20220106,BOPTIMP_20220208,BOPTIMP_20220308,BOPTIMP_20220405,BOPTIMP_20220504,BOPTIMP_20220607,BOPTIMP_20220707,BOPTIMP_20220804,BOPTIMP_20220907,BOPTIMP_20221005,BOPTIMP_20221103,BOPTIMP_20221206,BOPTIMP_20230105,BOPTIMP_20230207,BOPTIMP_20230308,BOPTIMP_20230405,BOPTIMP_20230504,BOPTIMP_20230607,BOPTIMP_20230706,BOPTIMP_20230808,BOPTIMP_20230906,BOPTIMP_20231005,BOPTIMP_20231107,BOPTIMP_20231206,BOPTIMP_20240109,BOPTIMP_20240207,BOPTIMP_20240307,BOPTIMP_20240404,BOPTIMP_20240502,BOPTIMP_20240606,BOPTIMP_20240703,BOPTIMP_20240806,BOPTIMP_20240904,BOPTIMP_20241008,BOPTIMP_20241105,BOPTIMP_20241205,BOPTIMP_20250107,BOPTIMP_20250205,BOPTIMP_20250306,BOPTIMP_20250403,BOPTIMP_20250506,BOPTIMP_20250605,BOPTIMP_20250703,BOPTIMP_20250805,BOPTIMP_20250904,BOPTIMP_20251119,BOPTIMP_20251211,BOPTIMP_20260108,BOPTIMP_20260129,BOPTIMP_20260219,BOPTIMP_20260312,BOPTIMP_20260402
1997-10-01,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472,88472
1997-11-01,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086,88086
1997-12-01,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327,90327
1998-01-01,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784,89784
1998-02-01,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495,89495
1998-03-01,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692,91692
1998-04-01,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566,91566
1998-05-01,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349,91349
1998-06-01,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208,90208
1998-07-01,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098,90098
1998-08-01,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540,91540
1998-09-01,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999,91999
1998-10-01,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166,94166
1998-11-01,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290,94290
1998-12-01,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127,93127
1999-01-01,93905,93905,93833,93833,93833,93833,93833,93833,93833,93833,93833,93833,93833,93833,93916,93916,93916,93916,93916,93916,93916,93916,93916,93916,93916,93916,93916,93916,93916,93916,93916,93916,93916,93916,93916,93916,93916,93916,93992,93992,93992,93992,93992,93992,93992,93992,93992,93992,93992,93992,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,93980,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0,94349.0
1999-02-01,96347,96347,96275,96275,96275,96275,96275,96275,96275,96275,96275,96275,96275,96275,96292,96292,96292,96292,96292,96292,96292,96292,96292,96292,96292,96292,96292,96292,96292,96292,96292,96292,96292,96292,96292,96292,96292,96292,96336,96336,96336,96336,96336,96336,96336,96336,96336,96336,96336,96336,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96421,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0,96680.0
1999-03-01,96530,96530,96496,96496,96496,96496,96496,96496,96496,96496,96496,96496,96496,96496,96462,96462,96462,96462,96462,96462,96462,96462,96462,96462,96462,96462,96462,96462,96462,96462,96462,96462,96462,96462,96462,96462,96462,96462,96494,96494,96494,96494,96494,96494,96494,96494,96494,96494,96494,96494,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96350,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0,96421.0
1999-04-01,97406,97406,97352,97352,97352,97352,97352,97352,97352,97352,97352,97352,97352,97352,97346,97346,97346,97346,97346,97346,97346,97346,97346,97346,97346,97346,97346,97346,97346,97346,97346,97346,97346,97346,97346,97346,97346,97346,97366,97366,97366,97366,97366,97366,97366,97366,97366,97366,97366,97366,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97125,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0,97476.0
