timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
pseudo,pre_third,T,no_revision,ar,80,1000,4,-6.491713553701884,-11.21376502484639,-1.3306533101087914,-2.2642637166079087,-4.457560067251181,-1.0020281868380796,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,bridge,80,1000,4,-4.036507452540269,-6.820221183676268,-1.2209552852128167,-1.7835637044237207,-3.039398602135875,-0.9534096411510806,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,80,1000,4,-0.011576581771321925,-0.02143567616324811,0.0014007923042394783,-0.00362542263025481,-0.012137943454278457,0.004341426230645012,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,-0.012146469410723837,-0.021289539204378594,-0.0011792214324412454,-0.007883152715520758,-0.016081038393207903,0.0012698631943871632,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,midas_umidas,80,1000,4,-5.824727770405095,-9.945300327072092,-1.5390419384908056,-2.226608437795325,-4.180141452805125,-1.0888306593132506,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,monthly_mixed_frequency_kalman_em,80,1000,4,-0.005811367450195559,-0.03054282470442102,0.01092891993627158,-0.00858386480134099,-0.029450959744939935,0.010870955024615426,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,release_dfm,80,1000,4,-0.08244869865157456,-0.15975358371660298,-0.022839656154726745,-0.046375451860237865,-0.08929285848001771,-0.00998791714047375,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,revision_dfm_kalman_em,80,1000,4,-0.012359430098885904,-0.022583785720685468,-3.852540080717499e-05,-0.006455182786855307,-0.01636112301921647,0.0025659985273240216,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,spf,80,1000,4,-2.018000893288117,-3.095130069718168,-1.113550568474512,-1.2408925,-1.7207209374999999,-0.8659693749999999,baseline_has_higher_error_than_model
pseudo,pre_third,T,no_revision,standard_dfm,80,1000,4,-2.5439418538172625,-4.193360367270525,-1.1518446972991558,-1.452059085377729,-2.32609762848716,-0.9347415599423627,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,ar,80,1000,4,-2.4552061011616155,-4.378683438858734,0.1058640343754578,-0.480700012184188,-1.3282819130153505,0.10824665603229777,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,indicator_revision_only_dfm_kalman_em,80,1000,4,4.024930870768947,1.2243072237683965,6.945637551499386,1.779938281793466,0.9570256359170236,3.144182556118592,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,4.0243609831295455,1.2247107389536978,6.864733380349045,1.7756805517082,0.9422596761180086,3.1444003269190146,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,midas_umidas,80,1000,4,-1.788220317864826,-3.0748095348471023,0.06237293708152061,-0.4430447333716043,-1.0898638555103215,0.17419233426978098,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,monthly_mixed_frequency_kalman_em,80,1000,4,4.0306960850900735,1.218575801346968,6.696602758736328,1.7749798396223797,0.9456897826091543,2.919389550677452,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,no_revision,80,1000,4,4.036507452540269,1.2276365213025109,7.007383795267437,1.7835637044237207,0.9513938212735334,3.26495238389673,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,release_dfm,80,1000,4,3.9540587538886944,1.1595052059729898,6.998955302554542,1.737188252563483,0.9190590773594163,3.232076601673437,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,revision_dfm_kalman_em,80,1000,4,4.024148022441383,1.24392992132893,6.92235522476126,1.7771085216368654,0.9519381349879827,3.22341267732761,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,spf,80,1000,4,2.018506559252152,-0.029024565933708092,3.8345700612651257,0.5426712044237207,-0.06103214576078481,1.5292590466663587,baseline_has_higher_error_than_model
pseudo,pre_third,T,bridge,standard_dfm,80,1000,4,1.4925655987230066,-0.25288400625486773,2.9479887825500084,0.3315046190459916,-0.06054357760134764,0.945658487512808,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,ar,80,1000,4,-0.6669857832967896,-1.5173249378987606,0.831078750535799,-0.03765527881258368,-0.6534114802292933,0.5543641807646181,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,bridge,80,1000,4,1.788220317864826,-0.11205472765321658,3.134433151568107,0.4430447333716043,-0.15567397304304162,1.112197818721151,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,80,1000,4,5.813151188633773,1.5153237737935343,9.801984027863021,2.2229830151650702,1.0948030737122156,3.957738816294775,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,5.812581300994371,1.4712743189497313,9.847159600625789,2.2187252850798043,1.0708488796264577,4.051281750731999,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,80,1000,4,5.818916402954899,1.5202416136679204,10.214273600487731,2.218024572993984,1.0723636163294485,4.11038527023803,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,no_revision,80,1000,4,5.824727770405095,1.4940572248254183,9.816083471067897,2.226608437795325,1.0477253517445906,4.00239505312547,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,release_dfm,80,1000,4,5.74227907175352,1.4427322966716136,9.669940761678685,2.180232985935087,1.0320296059003833,3.81305273854992,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,revision_dfm_kalman_em,80,1000,4,5.812368340306209,1.5269138016564017,9.829877979173554,2.2201532550084697,1.0916529275490914,4.074474785760777,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,spf,80,1000,4,3.806726877116978,0.12059328635260284,7.0141587713425695,0.9857159377953251,0.012636201477405977,2.5530826787414838,baseline_has_higher_error_than_model
pseudo,pre_third,T,midas_umidas,standard_dfm,80,1000,4,3.2807859165878326,-0.06776835144070713,6.010839355264037,0.7745493524175959,-0.06269908652014505,1.9579952030730807,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,ar,80,1000,4,-4.473712660413767,-8.161082084259977,-0.16281250206547734,-1.0233712166079088,-2.6756851257074343,-0.029078600253902655,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,bridge,80,1000,4,-2.018506559252152,-3.820524929200421,0.020279423833882503,-0.5426712044237207,-1.4824638230188922,0.055042253954941875,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,80,1000,4,2.006424311516795,1.1006074636081946,3.0828477509605827,1.2372670773697452,0.8573187787116369,1.7264271228812988,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.005854423877393,1.0805084903221425,3.025869438193775,1.2330093472844792,0.8421322353535988,1.7250691687797746,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,midas_umidas,80,1000,4,-3.806726877116978,-6.84166317767882,-0.2498104792468143,-0.9857159377953251,-2.2945019740174044,-0.008977041618898557,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,monthly_mixed_frequency_kalman_em,80,1000,4,2.0121895258379214,1.0773717410134247,3.0679244182043632,1.232308635198659,0.832363708822739,1.709946162383146,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,no_revision,80,1000,4,2.018000893288117,1.1069366749379765,3.126075256174576,1.2408925,0.8584270937500003,1.75233571875,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,release_dfm,80,1000,4,1.9355521946365424,1.0404837621034972,2.9407514670919896,1.1945170481397622,0.7954395253428665,1.6584737115713448,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,revision_dfm_kalman_em,80,1000,4,2.005641463189231,1.0876042126911398,3.065050068925568,1.2344373172131446,0.8505522879934609,1.7089374234167365,baseline_has_higher_error_than_model
pseudo,pre_third,T,spf,standard_dfm,80,1000,4,-0.5259409605291454,-1.1465782973836773,0.1583200857068672,-0.21116658537772914,-0.6250652744546406,0.12889043917155318,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,ar,80,1000,4,-3.947771699884622,-7.412137991184406,0.23341672814135822,-0.8122046312301796,-2.306901399483589,0.09385145728709303,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,bridge,80,1000,4,-1.4925655987230066,-2.9167733520208574,0.2541804567009427,-0.3315046190459916,-0.9170037865441886,0.06409176618007856,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,2.5323652720459404,1.0879454106343056,4.099388199098639,1.4484336627474743,0.8897965135540474,2.3015233030183198,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,2.5317953844065384,1.0984058098905483,3.9535883004562584,1.4441759326622083,0.8950456449997659,2.2079276257622142,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,midas_umidas,80,1000,4,-3.2807859165878326,-6.128674933214882,0.2782804228138293,-0.7745493524175959,-1.9660322315861103,0.13701531193650665,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,2.538130486367067,1.149201543158638,4.0691386393909506,1.443475220576388,0.9028879814075856,2.3055797092540042,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,no_revision,80,1000,4,2.5439418538172625,1.1404110424814011,4.041722554504837,1.452059085377729,0.9126521756776643,2.2422627262685486,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,release_dfm,80,1000,4,2.461493155165688,1.06450833668073,3.9457457813050683,1.4056836335174914,0.8576008134841784,2.1951780196845028,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,revision_dfm_kalman_em,80,1000,4,2.5315824237183766,1.0983821683571728,3.9982362201469805,1.4456039025908738,0.8881050274625344,2.250998425886932,baseline_has_higher_error_than_model
pseudo,pre_third,T,standard_dfm,spf,80,1000,4,0.5259409605291454,-0.1311978551706894,1.1403553709294627,0.21116658537772914,-0.13889126078652056,0.628155813077225,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,ar,80,1000,4,-6.40926485505031,-11.083260103590458,-1.3041507713531557,-2.2178882647476708,-4.349627383005302,-0.9700469728292317,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,bridge,80,1000,4,-3.9540587538886944,-6.778637003213059,-1.1447665471821702,-1.737188252563483,-3.10616294943789,-0.8951445298185369,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,indicator_revision_only_dfm_kalman_em,80,1000,4,0.07087211688025263,0.016340140011089157,0.14212127885518855,0.042750029229983055,0.0061201755593784345,0.08084446955080604,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,80,1000,4,0.07030222924085072,0.012878115423285104,0.14388702568780812,0.03849229914471711,0.0048298954232354665,0.0804921357915479,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,midas_umidas,80,1000,4,-5.74227907175352,-9.745485548976047,-1.4584386889706504,-2.180232985935087,-3.9234328168253283,-1.061240341670482,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,monthly_mixed_frequency_kalman_em,80,1000,4,0.076637331201379,0.019905586531307015,0.133725013147029,0.037791587058896875,0.0029213358365513054,0.07924717427493368,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,no_revision,80,1000,4,0.08244869865157456,0.016379477299266528,0.15794667522230274,0.046375451860237865,0.006826562000934964,0.0879046162775074,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,revision_dfm_kalman_em,80,1000,4,0.07008926855268865,0.014960058435899983,0.14714081356547004,0.03992026907338256,0.008895276471611637,0.07672892991206509,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,spf,80,1000,4,-1.9355521946365424,-3.1521384763302884,-1.0437259698222947,-1.1945170481397622,-1.738455256364244,-0.808200342279895,baseline_has_higher_error_than_model
pseudo,pre_third,T,release_dfm,standard_dfm,80,1000,4,-2.461493155165688,-3.9118764858966184,-1.0436821668614773,-1.4056836335174914,-2.193498212602449,-0.8556886701497085,baseline_has_higher_error_than_model
